,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2021-11-19,0.5084243194650415,0.5084243194650415,0.24857630552926718,0.2496481154276232,0.25217423138645245,0.32710082912150007,0.38754199256934724,0.14577733877795856,0.5084243194650415,0.5084243194650415,0.5084243194650415,0.3173172676670645,0.5084243194650415,0.5084243194650415
2021-11-22,10.31604850795286,10.31604850795286,3.5699825136422376,3.4429544720114063,3.371955604034517,-3.1972780072487446,1.3071641644851237,3.921492493455371,10.31604850795286,-10.31604850795286,-10.31604850795286,-5.226094039740315,-10.31604850795286,-10.31604850795286
2021-11-24,-1.0,-1.0,-0.5504091483791684,-0.5206024175327899,-0.5292079594482859,0.25251456767119024,-0.1649902882192065,-0.4949708646576195,-1.0,1.0,1.0,0.48702350441644976,-1.0,-1.0
2021-11-29,-0.7452879615297192,-0.7452879615297192,-0.5709604561705689,-0.5758932099604394,-0.5856341560703192,-0.5279228175736238,-0.6003778655589889,-0.3105576736175284,-0.7452879615297192,-0.7452879615297192,-0.7452879615297192,-0.49005225013629755,0.7452879615297192,0.7452879615297192
2021-11-30,0.7247706325695714,0.7247706325695714,2.0893371511748526,2.077095614813961,2.079064313474766,1.4495412651391428,1.207951054282619,2.1743118977087144,0.7247706325695714,0.7247706325695714,0.7247706325695714,0.7356534552091425,-0.7247706325695714,-0.7247706325695714
2021-12-01,-0.5103619653523441,-0.5103619653523441,-0.9278433686764109,-0.6881831898944522,-0.7068971531640756,-1.0207239307046883,-0.8506032755872402,-1.5310858960570324,-0.5103619653523441,-0.5103619653523441,-0.5103619653523441,-0.5083090667542983,0.5103619653523441,0.5103619653523441
2021-12-03,-0.1591305800895111,-0.1591305800895111,-0.1341933980493767,-0.1283707076029182,-0.13369656953204717,-0.14726848687496338,-0.15122251794647928,-0.13540639366041568,-0.1591305800895111,-0.1591305800895111,-0.1591305800895111,-0.10203851901732577,0.1591305800895111,0.1591305800895111
2021-12-06,1.0,1.0,0.44851757368119666,0.4185229098498799,0.4510893870676002,0.5285911538457838,0.6857274358971893,0.05718230769156773,1.0,1.0,1.0,0.5866764291629206,-1.0,-1.0
2021-12-08,-0.7048875779356167,-0.7048875779356167,-0.3098654942413451,-0.2767932767971376,-0.2762034644372526,0.0940340500011296,-0.17227315931111917,-0.5168194779333575,-0.7048875779356167,0.7048875779356167,0.7048875779356167,0.3413611442458211,-0.7048875779356167,-0.7048875779356167
2021-12-10,-1.3453696646341462,-1.3453696646341462,-0.8628711540784543,-0.9507335338646719,-0.9367281757460527,-1.166194675979168,-1.2259196721974939,-0.9870196873241895,-1.3453696646341462,-1.3453696646341462,-1.3453696646341462,-0.8733544656320499,1.3453696646341462,1.3453696646341462
2021-12-13,-0.877410239361702,-0.877410239361702,-1.133363444236712,-1.1556430270730014,-1.1527988561768765,-1.0138055295017863,-0.9683404327884247,-1.1502008196418703,-0.877410239361702,-0.877410239361702,-0.877410239361702,-0.6515330110621503,0.877410239361702,0.877410239361702
2021-12-15,-0.03430417843507749,-0.03430417843507749,-0.02139539622961247,-0.028523422534018704,-0.027602348891490706,0.026477497743390328,0.02908639130728605,0.01865081705170317,0.03430417843507749,0.03430417843507749,0.03430417843507749,0.016118905586897166,-0.03430417843507749,-0.03430417843507749
2021-12-17,-0.01125795717794209,-0.01125795717794209,-0.03377387153382627,-0.03377387153382627,-0.03377387153382628,-0.02251591435588418,-0.01876326196323682,-0.03377387153382627,-0.01125795717794209,-0.01125795717794209,-0.01125795717794209,-0.01720399349521032,0.01125795717794209,0.01125795717794209
2021-12-20,0.7137422167631271,0.7137422167631271,1.3741056024074032,1.3473720362451371,1.364011281575283,0.9720496055240373,0.8859471426037339,1.2303569942849475,0.7137422167631271,0.7137422167631271,0.7137422167631271,0.586337021855052,-0.7137422167631271,-0.7137422167631271
2021-12-22,1.5832533032760763,1.5832533032760763,0.9312453785116402,0.9004795625815678,0.9033390488695436,-0.3497712810552691,0.29457024705517937,0.883710741165538,1.5832533032760763,-1.5832533032760763,-1.5832533032760763,-0.7416189528180481,1.5832533032760763,1.5832533032760763
2021-12-23,0.05922658609628062,0.05922658609628062,0.03611012829121415,0.034142392283740074,0.03475070421362283,0.050847829270419136,0.05364074821237296,0.04246907244455764,0.05922658609628062,0.05922658609628062,0.05922658609628062,0.03780976685701168,-0.05922658609628062,-0.05922658609628062
2021-12-27,-0.5871644728438332,-0.5871644728438332,-0.1733012414153165,-0.14450279966586185,-0.1497070029702865,-0.4377649739009684,-0.48756480688192333,-0.2883654749581035,-0.5871644728438332,-0.5871644728438332,-0.5871644728438332,-0.3486549007359702,0.5871644728438332,0.5871644728438332
2021-12-29,0.47569150168879293,0.47569150168879293,0.1739101812892305,0.1513664327875116,0.15431087725125442,0.3606935892575198,0.39902622673461086,0.24569567682624666,0.47569150168879293,0.47569150168879293,0.47569150168879293,0.2897533698782408,-0.47569150168879293,-0.47569150168879293
2021-12-31,-0.7947824105295556,-0.7947824105295556,-2.380186044187637,-2.381719623432493,-2.381148728595659,-1.5895648210591111,-1.3246373508825926,-2.3843472315886665,-0.7947824105295556,-0.7947824105295556,-0.7947824105295556,-0.8312992133946869,0.7947824105295556,0.7947824105295556
2022-01-03,0.6552356589902907,0.6552356589902907,0.0471684261540208,0.06924228625291544,0.06369464548978612,0.32335332141811235,-0.00284300538468864,-0.00852901615406592,-0.6552356589902907,0.6552356589902907,0.6552356589902907,0.36368157880522445,-0.6552356589902907,-0.6552356589902907
2022-01-05,1.0881635996467098,1.0881635996467098,2.7642816265579766,2.909111921639207,2.8572448900723786,0.9434653525857585,0.9916981016060756,2.975094304818227,1.0881635996467098,-1.0881635996467098,-1.0881635996467098,-0.0404002575930407,1.0881635996467098,1.0881635996467098
2022-01-07,0.24050037399247737,0.24050037399247737,0.20533641500070393,0.19664695152675613,0.19560961202811433,0.063990573802995,0.12282717386615578,0.36848152159846737,0.24050037399247737,-0.24050037399247737,-0.24050037399247737,-0.10020966001329848,0.24050037399247737,0.24050037399247737
2022-01-10,1.6072205731740064,1.6072205731740064,4.8216617195220195,4.8216617195220195,4.8216617195220195,1.6072205731740064,1.6072205731740064,4.8216617195220195,1.6072205731740064,-1.6072205731740064,1.6072205731740064,0.1832562896872769,1.6072205731740064,1.6072205731740064
2022-01-12,-0.7999855324074074,-0.7999855324074074,-0.4147742352437514,-0.3716574866562422,-0.3708720359020557,-0.13052275531148744,-0.35367701434346077,-1.0610310430303824,-0.7999855324074074,0.7999855324074074,0.7999855324074074,0.37623196806473946,-0.7999855324074074,-0.7999855324074074
2022-01-14,-0.23413681402439024,-0.23413681402439024,-0.08829677526836996,-0.11147583708348406,-0.10600273852138081,0.048748348688689956,-0.04554670554900344,-0.1366401166470103,-0.23413681402439024,0.23413681402439024,0.23413681402439024,0.11642756050579449,-0.23413681402439024,-0.23413681402439024
2022-01-18,0.31981582247583384,0.31981582247583384,0.1868589556320834,0.1534352058510849,0.16021887041805705,0.35155418250383197,0.34097472916116595,0.3832925425318301,0.31981582247583384,0.31981582247583384,0.31981582247583384,0.20334008311341778,-0.31981582247583384,-0.31981582247583384
2022-01-19,1.8082715022213485,1.8082715022213485,4.996313769600632,5.074563730527198,5.044313394535516,1.6536979207495062,1.705222447906787,5.115667343720361,1.8082715022213485,-1.8082715022213485,-1.8082715022213485,-0.18995262074489858,1.8082715022213485,1.8082715022213485
2022-01-21,-1.0,-1.0,-2.142857142857143,-2.430368794225557,-2.324693457562401,-1.0,-1.0,-3.0,-1.0,1.0,-1.0,-0.32658150094330624,-1.0,-1.0
2022-01-24,1.3442449788209938,1.3442449788209938,3.1930697329983695,3.193597584854605,3.2237927886871507,-0.2759135830268756,0.26413927092241424,0.7924178127672427,1.3442449788209938,-1.3442449788209938,1.3442449788209938,1.9619571439534587,1.3442449788209938,1.3442449788209938
2022-01-26,-0.7995863534634853,-0.7995863534634853,-2.398759060390456,-2.398759060390456,-2.3987590603904554,-0.7995863534634853,-0.7995863534634853,-2.398759060390456,-0.7995863534634853,0.7995863534634853,-0.7995863534634853,-2.398759060390456,-0.7995863534634853,-0.7995863534634853
2022-01-28,-1.3982863593177517,-1.3982863593177517,-4.1948590779532555,-4.194859077953255,-4.1948590779532555,-2.7965727186355034,-2.3304772655295865,-4.1948590779532555,-1.3982863593177517,-1.3982863593177517,-1.3982863593177517,-1.8622982348194028,1.3982863593177517,1.3982863593177517
2022-01-31,-0.7033203666470962,-0.7033203666470962,-2.1099610999412883,-2.1099610999412883,-2.1099610999412883,-1.4066407332941924,-1.1722006110784937,-2.1099610999412883,-0.7033203666470962,-0.7033203666470962,-0.7033203666470962,-1.1819978479502309,0.7033203666470962,0.7033203666470962
2022-02-02,1.0,1.0,1.4316026743877643,1.5656203283085561,1.5345685641604851,1.1791220161363407,1.119414677424227,1.3582440322726816,1.0,1.0,1.0,0.778298651685371,-1.0,-1.0
2022-02-04,-1.158990083359169,-1.158990083359169,-3.4769702500775073,-3.4769702500775077,-3.4769702500775073,-2.317980166718338,-1.9316501389319485,-3.4769702500775073,-1.158990083359169,-1.158990083359169,-1.158990083359169,-1.8583981559311944,1.158990083359169,1.158990083359169
2022-02-07,-0.5891510010784975,-0.5891510010784975,-0.8241692066068835,-0.9289939084623928,-0.9015935406118847,-0.32070653305271085,-0.4101880223946397,-0.05226206502692424,-0.5891510010784975,-0.5891510010784975,-0.5891510010784975,-0.4500778847715164,0.5891510010784975,0.5891510010784975
2022-02-09,0.7668261172740969,0.7668261172740969,2.25186626568447,2.2639270591572287,2.257788276026618,1.4907533393630965,1.2494442653334297,2.214680561452096,0.7668261172740969,0.7668261172740969,0.7668261172740969,0.8011600603260207,-0.7668261172740969,-0.7668261172740969
2022-02-11,0.9415112567204301,0.9415112567204301,2.8245337701612905,2.82453377016129,2.824533770161291,1.8830225134408602,1.5691854278673836,2.8245337701612905,0.9415112567204301,0.9415112567204301,0.9415112567204301,2.8245337701612905,-0.9415112567204301,-0.9415112567204301
2022-02-14,0.9003031716417911,0.9003031716417911,1.3378388815576496,1.3082474690858343,1.320692539478766,0.8777921396063737,0.8852958169515127,0.8552811075709562,0.9003031716417911,0.9003031716417911,0.9003031716417911,0.6848024462893582,-0.9003031716417911,-0.9003031716417911
2022-02-16,-0.4801839141069245,-0.4801839141069245,-0.16539261123880608,-0.14255260111512288,-0.15189270709852448,0.08632319010668675,-0.10251251129785034,-0.30753753389355104,-0.4801839141069245,0.4801839141069245,0.4801839141069245,0.24440771952828894,-0.4801839141069245,-0.4801839141069245
2022-02-18,0.9302541486082992,0.9302541486082992,2.6280089944967955,2.6627902716020055,2.656737289930402,1.2908712175682404,1.1706655279149267,1.6514882865281815,0.9302541486082992,0.9302541486082992,0.9302541486082992,1.0725970238128895,-0.9302541486082992,-0.9302541486082992
2022-02-22,0.31004754853538774,0.31004754853538774,0.018237445891107536,0.1053905380327041,0.09719831138960328,-0.32822476855723365,-0.32216569521661836,-0.34640198857907967,-0.31004754853538774,-0.31004754853538774,-0.31004754853538774,-0.1683357522705839,0.31004754853538774,0.31004754853538774
2022-02-23,0.013605429378242606,0.013605429378242606,0.023665457520031945,0.025813076963659438,0.025724397316338885,0.006120987962742216,-0.0004544844842527246,-0.0013634534527581738,-0.013605429378242606,0.013605429378242606,0.013605429378242606,0.011897230754337329,-0.013605429378242606,0.013605429378242606
2022-02-25,0.2744434432059346,0.2744434432059346,0.3454791057570899,0.37197771914633676,0.36407131512436897,0.32406663220756415,0.30752556920702095,0.3736898212091937,0.2744434432059346,0.2744434432059346,0.2744434432059346,0.20857273196091003,-0.2744434432059346,-0.2744434432059346
2022-02-28,-0.6350249558252126,-0.6350249558252126,-1.9050748674756377,-1.9050748674756375,-1.9050748674756377,-1.2700499116504251,-1.0583749263753544,-1.9050748674756377,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-1.1303049409171866,0.6350249558252126,0.6350249558252126
2022-03-02,0.7408268942159795,0.7408268942159795,2.050105199332453,2.078107062423325,2.0635318853170315,1.481653788431959,1.2347114903599659,2.222480682647938,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.9334852915084075,-0.7408268942159795,-0.7408268942159795
2022-03-04,-0.07105153604531811,-0.07105153604531811,-0.04026211548290799,-0.05129297541500715,-0.04852170470723667,-0.07368866932422073,-0.07280962489791985,-0.07632580260312335,-0.07105153604531811,-0.07105153604531811,-0.07105153604531811,-0.04611666348816044,0.07105153604531811,0.07105153604531811
2022-03-07,-0.2160872037331043,-0.2160872037331043,-0.6482616111993129,-0.6482616111993129,-0.6482616111993129,-0.4321744074662086,-0.36014533955517386,-0.6482616111993129,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.29179459064808894,0.2160872037331043,-0.2160872037331043
2022-03-09,0.006547794813848817,0.006547794813848817,0.019643384441546452,0.01964338444154645,0.019643384441546455,0.013095589627697635,0.010912991356414697,0.019643384441546452,0.006547794813848817,0.006547794813848817,0.006547794813848817,0.00817453774022808,-0.006547794813848817,-0.006547794813848817
2022-03-11,-0.4199041751515631,-0.4199041751515631,-0.7386956983952911,-0.8102556448886381,-0.8048811933239483,-0.3706434992797471,-0.38706372457035243,-0.32138282340793106,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.3357187594038806,0.4199041751515631,0.4199041751515631
2022-03-14,0.85680782226805,0.85680782226805,2.2462122404332203,2.2981814312384663,2.2916391789670687,1.4823585230599081,1.2738416227959555,2.1079092238517663,0.85680782226805,0.85680782226805,0.85680782226805,0.9183917637831942,-0.85680782226805,0.85680782226805
2022-03-16,1.0594471601490256,1.0594471601490256,1.2979789726629511,1.5241171954570252,1.5229615905381813,-1.0799875965366605,-1.073140784407449,-1.1005280329242957,-1.0594471601490256,-1.0594471601490256,-1.0594471601490256,-0.050882303125660756,1.0594471601490256,1.0594471601490256
2022-03-18,0.7042543003705228,0.7042543003705228,2.1127629011115685,2.1127629011115685,2.1127629011115685,1.4085086007410457,1.1737571672842049,2.1127629011115685,0.7042543003705228,0.7042543003705228,0.7042543003705228,1.1197612128888703,-0.7042543003705228,-0.7042543003705228
2022-03-21,0.25985917942091863,0.25985917942091863,0.4574703048995797,0.4409945477414744,0.4413615226055145,0.48946588380560185,0.41293031567737415,0.7190725881902851,0.25985917942091863,0.25985917942091863,0.25985917942091863,0.20634721404314219,-0.25985917942091863,-0.25985917942091863
2022-03-23,-0.44081312567400066,-0.44081312567400066,-1.322439377022002,-1.322439377022002,-1.322439377022002,-0.8816262513480013,-0.7346885427900012,-1.322439377022002,-0.44081312567400066,-0.44081312567400066,-0.44081312567400066,-0.5367289061107632,0.44081312567400066,0.44081312567400066
2022-03-25,-1.3773256749679263,-1.3773256749679263,-4.102834574614226,-4.1102386067881485,-4.109202634449375,-2.6526527739224166,-2.227543740937587,-3.9279798728769073,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-1.509200510535699,1.3773256749679263,1.3773256749679263
2022-03-28,-0.806011921911183,-0.806011921911183,-0.9025264516605119,-0.9210526993269457,-0.917879923726749,-0.6661339458920256,-0.7127599378984113,-0.5262559698728682,-0.806011921911183,-0.806011921911183,-0.806011921911183,-0.5459217661472694,0.806011921911183,0.806011921911183
2022-03-30,-0.14221974344673738,-0.14221974344673738,-0.42665923034021214,-0.4266592303402122,-0.42665923034021214,-0.28443948689347476,-0.23703290574456232,-0.42665923034021214,-0.14221974344673738,-0.14221974344673738,-0.14221974344673738,-0.21446960636128662,0.14221974344673738,0.14221974344673738
2022-03-31,-1.7492947776925507,-1.7492947776925507,-5.247884333077652,-5.247884333077652,-5.247884333077653,-3.4985895553851014,-2.915491296154251,-5.247884333077652,-1.7492947776925507,-1.7492947776925507,-1.7492947776925507,-4.241789288523263,1.7492947776925507,1.7492947776925507
2022-04-01,-0.48918902715773394,-0.48918902715773394,-1.4675670814732018,-1.4675670814732023,-1.467567081473202,-0.9783780543154679,-0.8153150452628899,-1.4675670814732018,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,-0.5938840803658542,0.48918902715773394,0.48918902715773394
2022-04-04,0.5842304317478936,0.5842304317478936,1.1708435882657091,1.1740026992970602,1.1723819168447753,0.9080598825213485,0.8001167322635301,1.2318893332948033,0.5842304317478936,0.5842304317478936,0.5842304317478936,0.4672774829992615,-0.5842304317478936,-0.5842304317478936
2022-04-06,0.5251040766114914,0.5251040766114914,1.4285638423757727,1.3495693779220754,1.3767511065833682,1.0502081532229828,0.8751734610191524,1.5753122298344742,0.5251040766114914,0.5251040766114914,0.5251040766114914,0.5731181116267929,-0.5251040766114914,-0.5251040766114914
2022-04-08,-0.37078533126239144,-0.37078533126239144,-0.9221694081618274,-0.9572925673669087,-0.9455228971496155,-0.6278263929427069,-0.5421460390492685,-0.8848674546230225,-0.37078533126239144,-0.37078533126239144,-0.37078533126239144,-0.32804819554908216,0.37078533126239144,0.37078533126239144
2022-04-11,0.09451941287878785,0.09451941287878785,0.15582927031376892,0.16028500959090908,0.15968554074305458,0.09440451969913263,0.09444281742568436,0.09428962651947742,0.09451941287878785,0.09451941287878785,0.09451941287878785,0.06971250932677342,-0.09451941287878785,-0.09451941287878785
