,mean-s then sign,majority vote,EW unit-median q,trail-Sharpe um q,trail-IR um q,blk2 0.5 AS + 0.5 UM,blk2 EW 3 rules,blk2 unit-median (bench),blk2 long-short,always short,spectral PC1 sign,spectral PC1 unit-median,PCR k=1 sign,PCR k=2 sign
2022-01-24,-1.3442449788209938,-1.3442449788209938,-4.032734936462981,-4.032734936462981,-4.032734936462981,-2.6884899576419876,-2.24040829803499,-4.032734936462981,-1.3442449788209938,-1.3442449788209938,-1.3442449788209938,-2.305281880112432,1.3442449788209938,1.3442449788209938
2022-01-26,-0.7995863534634853,-0.7995863534634853,-2.398759060390456,-2.398759060390456,-2.398759060390455,-0.7995863534634853,-0.7995863534634853,-2.398759060390456,-0.7995863534634853,0.7995863534634853,-0.7995863534634853,-2.398759060390456,0.7995863534634853,0.7995863534634853
2022-01-28,-1.3982863593177517,-1.3982863593177517,-3.245089598315787,-3.245089598315786,-2.811851830443828,-1.8171147394789227,-1.677505279425199,-2.2359431196400936,-1.3982863593177517,-1.3982863593177517,1.3982863593177517,0.23548602199311125,1.3982863593177517,1.3982863593177517
2022-01-31,-0.7033203666470962,-0.7033203666470962,-2.1099610999412883,-2.1099610999412883,-2.1099610999412883,-1.4066407332941924,-1.1722006110784937,-2.1099610999412883,-0.7033203666470962,-0.7033203666470962,-0.7033203666470962,-0.7580562011953466,0.7033203666470962,0.7033203666470962
2022-02-02,1.0,1.0,1.1268340449908876,1.1268340449908876,1.0994382714431588,1.0314709491506155,1.020980632767077,1.0629418983012309,1.0,1.0,-1.0,-0.5811734464255265,-1.0,-1.0
2022-02-04,-1.158990083359169,-1.158990083359169,-3.4769702500775073,-3.476970250077507,-3.4769702500775073,-2.317980166718338,-1.9316501389319485,-3.4769702500775073,-1.158990083359169,-1.158990083359169,-1.158990083359169,-0.322824119625747,1.158990083359169,1.158990083359169
2022-02-07,-0.5891510010784975,-0.5891510010784975,-1.3902846902105344,-1.3902846902105341,-1.4996080913779297,-0.9838512204160349,-0.8522844806368558,-1.3785514397535723,-0.5891510010784975,-0.5891510010784975,0.5891510010784975,0.10054326605749773,0.5891510010784975,0.5891510010784975
2022-02-09,0.7668261172740969,0.7668261172740969,1.8505756583153414,1.8505756583153419,2.0521655832417247,1.3072408130559272,1.1271025811286506,1.8476555088377578,0.7668261172740969,0.7668261172740969,-0.7668261172740969,-0.11466462178522292,-0.7668261172740969,-0.7668261172740969
2022-02-11,0.9415112567204301,0.9415112567204301,2.8245337701612905,2.82453377016129,2.824533770161291,1.8830225134408602,1.5691854278673836,2.8245337701612905,0.9415112567204301,0.9415112567204301,0.9415112567204301,1.7620675961166625,-0.9415112567204301,-0.9415112567204301
2022-02-14,0.9003031716417911,-0.9003031716417911,0.3476875306229283,0.3476875306229283,-0.1966951463115885,0.38665384082191967,-0.042331829999317276,-0.12699548999795182,-0.9003031716417911,0.9003031716417911,-0.9003031716417911,-0.7441988056050062,-0.9003031716417911,-0.9003031716417911
2022-02-16,-0.4801839141069245,-0.4801839141069245,-0.3788013008344473,-0.3788013008344473,-0.43085003910102276,0.009881820928479484,-0.15347342408332185,-0.46042027224996557,-0.4801839141069245,0.4801839141069245,-0.4801839141069245,-0.5838837185956071,0.4801839141069245,0.4801839141069245
2022-02-18,0.9302541486082992,0.9302541486082992,2.790762445824898,2.7907624458248974,2.790762445824898,1.8605082972165985,1.550423581013832,2.790762445824898,0.9302541486082992,0.9302541486082992,0.9302541486082992,0.6314007054304325,-0.9302541486082992,-0.9302541486082992
2022-02-22,0.31004754853538774,0.31004754853538774,0.5616979676923901,0.5616979676923901,0.418206401955367,0.08024430146464463,0.156845383821559,0.470536151464677,0.31004754853538774,-0.31004754853538774,0.31004754853538774,0.48199154906290465,-0.31004754853538774,-0.31004754853538774
2022-02-23,0.013605429378242606,0.013605429378242606,0.031258870376293914,0.031258870376293914,0.02127696101346929,0.01585507024029296,0.015105189952942842,0.01810471110234332,0.013605429378242606,0.013605429378242606,-0.013605429378242606,-0.0008587105031890596,-0.013605429378242606,-0.013605429378242606
2022-02-25,0.2744434432059346,0.2744434432059346,0.7889216964997747,0.7889216964997747,0.8197504882098654,0.5488868864118692,0.4574057386765577,0.8233303296178038,0.2744434432059346,0.2744434432059346,0.2744434432059346,0.013070113194983354,-0.2744434432059346,-0.2744434432059346
2022-02-28,-0.6350249558252126,-0.6350249558252126,-1.9050748674756377,-1.9050748674756375,-1.9050748674756377,-1.2700499116504251,-1.0583749263753544,-1.9050748674756377,-0.6350249558252126,-0.6350249558252126,-0.6350249558252126,-0.9794713005405431,0.6350249558252126,0.6350249558252126
2022-03-02,0.7408268942159795,0.7408268942159795,2.222480682647938,2.222480682647938,2.222480682647938,1.481653788431959,1.2347114903599659,2.222480682647938,0.7408268942159795,0.7408268942159795,0.7408268942159795,0.44501238968088186,-0.7408268942159795,-0.7408268942159795
2022-03-04,-0.07105153604531811,-0.07105153604531811,-0.1757674843943186,-0.1757674843943186,-0.15459568860081527,-0.11416179794060377,-0.09979171064217521,-0.15727205983588943,-0.07105153604531811,-0.07105153604531811,0.07105153604531811,0.0049057960592404455,0.07105153604531811,0.07105153604531811
2022-03-07,-0.2160872037331043,-0.2160872037331043,-0.6482616111993129,-0.6482616111993128,-0.648261611199313,-0.4321744074662086,-0.36014533955517386,-0.6482616111993129,-0.2160872037331043,-0.2160872037331043,-0.2160872037331043,-0.15286810822301483,0.2160872037331043,0.2160872037331043
2022-03-09,0.006547794813848817,0.006547794813848817,0.019643384441546452,0.01964338444154645,0.019643384441546452,0.013095589627697635,0.010912991356414697,0.019643384441546452,0.006547794813848817,0.006547794813848817,0.006547794813848817,0.001085935925828578,-0.006547794813848817,-0.006547794813848817
2022-03-11,-0.4199041751515631,-0.4199041751515631,-1.1356180744558702,-1.1356180744558697,-1.1045439017226042,-0.7286123066952158,-0.625709596180665,-1.0373204382388685,-0.4199041751515631,-0.4199041751515631,-0.4199041751515631,-0.0008750317742067261,0.4199041751515631,0.4199041751515631
2022-03-14,0.85680782226805,0.85680782226805,2.57042346680415,2.5704234668041495,2.5704234668041503,1.7136156445361,1.4280130371134168,2.57042346680415,0.85680782226805,0.85680782226805,0.85680782226805,0.6584289326755193,-0.85680782226805,-0.85680782226805
2022-03-16,1.0594471601490256,1.0594471601490256,2.6132331088169405,2.6132331088169405,2.653772758974485,1.0507822323650085,1.0536705416263474,3.1610116248790425,1.0594471601490256,-1.0594471601490256,1.0594471601490256,1.928331569636172,-1.0594471601490256,-1.0594471601490256
2022-03-18,0.7042543003705228,0.7042543003705228,2.1127629011115685,2.1127629011115685,2.1127629011115685,1.4085086007410457,1.1737571672842049,2.1127629011115685,0.7042543003705228,0.7042543003705228,0.7042543003705228,0.1899072948625581,-0.7042543003705228,-0.7042543003705228
2022-03-21,0.25985917942091863,0.25985917942091863,0.1985918905894072,0.15484849690280572,0.19360062695478655,0.23180140062146098,0.24115399355461356,0.2037436218220034,0.25985917942091863,0.25985917942091863,-0.25985917942091863,-0.17862132679461526,-0.25985917942091863,-0.25985917942091863
2022-03-23,-0.44081312567400066,-0.44081312567400066,-1.0810911010382218,-1.1224873886536604,-1.0742267649825317,-0.6874425923332709,-0.6052327701135142,-0.9340720589925412,-0.44081312567400066,-0.44081312567400066,0.44081312567400066,0.04499364093158989,0.44081312567400066,0.44081312567400066
2022-03-25,-1.3773256749679263,-1.3773256749679263,-4.099305064915503,-4.1319770249037795,-4.113958535817258,-2.7546513499358527,-2.2955427916132107,-4.1319770249037795,-1.3773256749679263,-1.3773256749679263,-1.3773256749679263,-0.17747413701335507,1.3773256749679263,1.3773256749679263
2022-03-28,-0.806011921911183,-0.806011921911183,-0.705181475010489,-0.705181475010489,-0.7368242481910527,-0.733554471843646,-0.7577069551994917,-0.661097021776109,-0.806011921911183,-0.806011921911183,0.806011921911183,0.5275579540116504,0.806011921911183,0.806011921911183
2022-03-30,-0.14221974344673738,-0.14221974344673738,-0.42665923034021214,-0.4266592303402121,-0.42665923034021214,-0.28443948689347476,-0.23703290574456232,-0.42665923034021214,-0.14221974344673738,-0.14221974344673738,-0.14221974344673738,-0.0465360706808595,0.14221974344673738,0.14221974344673738
2022-03-31,-1.7492947776925507,-1.7492947776925507,-5.247884333077652,-5.247884333077652,-5.247884333077652,-3.4985895553851014,-2.915491296154251,-5.247884333077652,-1.7492947776925507,-1.7492947776925507,-1.7492947776925507,-2.4719798641088215,1.7492947776925507,1.7492947776925507
2022-04-01,-0.48918902715773394,-0.48918902715773394,-1.4675670814732018,-1.4675670814732016,-1.4675670814732018,-0.9783780543154679,-0.8153150452628899,-1.4675670814732018,-0.48918902715773394,-0.48918902715773394,-0.48918902715773394,-0.09479751089171243,0.48918902715773394,0.48918902715773394
2022-04-04,0.5842304317478936,0.5842304317478936,0.8172861894664583,0.8172861894664579,0.8352479408568914,0.707622265329988,0.6664916541359565,0.8310140989120824,0.5842304317478936,0.5842304317478936,-0.5842304317478936,-0.2753879198629377,-0.5842304317478936,-0.5842304317478936
2022-04-06,0.5251040766114914,0.5251040766114914,1.5753122298344742,1.575312229834474,1.5753122298344742,1.0502081532229828,0.8751734610191524,1.5753122298344742,0.5251040766114914,0.5251040766114914,0.5251040766114914,0.28554360245589067,-0.5251040766114914,-0.5251040766114914
2022-04-08,-0.37078533126239144,-0.37078533126239144,-0.8102650106279543,-0.8102650106279542,-0.8013612511992461,-0.5765040619003948,-0.5079311516877271,-0.7822227925383982,-0.37078533126239144,-0.37078533126239144,0.37078533126239144,0.06884120217705182,0.37078533126239144,0.37078533126239144
2022-04-11,0.09451941287878785,0.09451941287878785,0.1852890245522914,0.1852890245522914,0.18533949337531988,0.13964150114349386,0.12460080505525853,0.18476358940819987,0.09451941287878785,0.09451941287878785,-0.09451941287878785,-0.02505046720381413,-0.09451941287878785,-0.09451941287878785
2022-04-13,1.0,1.0,1.648910920567945,1.6489109205679453,1.6799231216185118,1.3535100040104902,1.2356733360069934,1.7070200080209805,1.0,1.0,-1.0,-0.3766744718207046,-1.0,-1.0
2022-04-14,-0.3489300201823917,-0.3489300201823917,-0.7988940402666329,-0.7988940402666329,-0.7743676082829668,-0.530163415922812,-0.46975228400933866,-0.7113968116632324,-0.3489300201823917,-0.3489300201823917,0.3489300201823917,0.049909401347725535,0.3489300201823917,0.3489300201823917
2022-04-18,0.3473227896341463,0.3473227896341463,1.0416592324524663,1.0416592324524663,1.041965407884682,0.6946455792682926,0.5788713160569106,1.041968368902439,0.3473227896341463,0.3473227896341463,0.3473227896341463,0.0598452428384556,-0.3473227896341463,-0.3473227896341463
2022-04-20,0.3620914362077131,0.3620914362077131,0.5850871024954657,0.5850871024954657,0.5745852448758852,0.458632856157782,0.4264523828410923,0.5551742761078509,0.3620914362077131,0.3620914362077131,-0.3620914362077131,-0.1396445130090148,-0.3620914362077131,-0.3620914362077131
2022-04-22,-0.5176610819790275,-0.5176610819790275,-1.5529832459370825,-1.5529832459370823,-1.5529832459370825,-1.035322163958055,-0.8627684699650459,-1.5529832459370825,-0.5176610819790275,-0.5176610819790275,-0.5176610819790275,-0.7957576957810241,0.5176610819790275,0.5176610819790275
2022-04-25,0.23834810799173234,0.23834810799173234,0.6072883673793639,0.6072883673793639,0.544925900721588,0.31673118766150005,0.2906034944382441,0.39511426733126775,0.23834810799173234,0.23834810799173234,-0.23834810799173234,-0.001002249199285689,-0.23834810799173234,-0.23834810799173234
2022-04-26,-0.14284207764322998,-0.14284207764322998,-0.42852623292968994,-0.4285262329296899,-0.4285262329296899,-0.28568415528645996,-0.2380701294053833,-0.42852623292968994,-0.14284207764322998,-0.14284207764322998,-0.14284207764322998,-0.08934294820363445,0.14284207764322998,0.14284207764322998
2022-04-27,0.6039318647540983,0.6039318647540983,1.0842573193829939,1.0842573193829939,0.8605051232353073,0.6417607659090482,0.6291511321907316,0.6795896670639983,0.6039318647540983,0.6039318647540983,-0.6039318647540983,-0.19050365294543573,-0.6039318647540983,-0.6039318647540983
2022-04-29,-0.06922033177143305,-0.06922033177143305,-0.20766099531429916,-0.20766099531429913,-0.20766099531429916,-0.1384406635428661,-0.11536721961905509,-0.20766099531429916,-0.06922033177143305,-0.06922033177143305,-0.06922033177143305,-0.12492544757309204,0.06922033177143305,0.06922033177143305
2022-05-02,-0.02411473382757623,-0.02411473382757623,-0.07234420148272869,-0.07234420148272867,-0.07234420148272869,-0.04822946765515246,-0.040191223045960386,-0.07234420148272869,-0.02411473382757623,-0.02411473382757623,-0.02411473382757623,-0.02720945556641274,0.02411473382757623,0.02411473382757623
2022-05-03,1.0,1.0,3.0,2.9999999999999996,2.999999999999999,2.0,1.6666666666666667,3.0,1.0,1.0,1.0,0.5065466507034987,-1.0,-1.0
2022-05-04,-0.14294225771351465,-0.14294225771351465,-0.42882677314054396,-0.4288267731405439,-0.42882677314054396,-0.14294225771351465,-0.14294225771351465,-0.42882677314054396,-0.14294225771351465,0.14294225771351465,-0.14294225771351465,-0.42882677314054396,0.14294225771351465,0.14294225771351465
2022-05-06,-0.14131266345663152,-0.14131266345663152,-0.42393799036989455,-0.4239379903698945,-0.42393799036989455,-0.28262532691326303,-0.23552110576105253,-0.42393799036989455,-0.14131266345663152,-0.14131266345663152,-0.14131266345663152,-0.2577447521047577,0.14131266345663152,0.14131266345663152
2022-05-09,0.27195717729970603,0.27195717729970603,0.8158715318991181,0.815871531899118,0.8158715318991181,0.5439143545994121,0.45326196216617676,0.8158715318991181,0.27195717729970603,0.27195717729970603,0.27195717729970603,0.5939878241858245,-0.27195717729970603,-0.27195717729970603
2022-05-10,0.7576717100825432,0.7576717100825432,1.8471358023236149,1.8471358023236146,1.8810905236875963,1.2849367504734295,1.1091817370098007,1.8122017908643158,0.7576717100825432,0.7576717100825432,-0.7576717100825432,-0.04804646093841953,-0.7576717100825432,-0.7576717100825432
2022-05-11,-0.1166235695422535,-0.1166235695422535,-0.3498707086267605,-0.3498707086267605,-0.3498707086267605,-0.233247139084507,-0.19437261590375585,-0.3498707086267605,-0.1166235695422535,-0.1166235695422535,-0.1166235695422535,-0.08618054203561362,0.1166235695422535,0.1166235695422535
2022-05-13,0.6228328818539122,0.6228328818539122,1.8684986455617365,1.8684986455617363,1.8684986455617365,1.2456657637078243,1.0380548030898538,1.8684986455617365,0.6228328818539122,0.6228328818539122,0.6228328818539122,0.5586857260871355,-0.6228328818539122,-0.6228328818539122
2022-05-16,0.41012742537076197,0.41012742537076197,1.223077348877863,1.230382276112286,1.227308886220173,0.8202548507415239,0.68354570895127,1.230382276112286,0.41012742537076197,0.41012742537076197,0.41012742537076197,0.10864202429938209,-0.41012742537076197,-0.41012742537076197
2022-05-17,-1.0,-1.0,-0.13947577395168595,0.3337731842194177,-0.017395981390454757,0.4449884253475808,-0.036674383101612786,-0.11002314930483836,-1.0,1.0,-1.0,-1.0481054921193294,1.0,1.0
2022-05-18,0.3348711240674408,0.3348711240674408,0.7582883805777562,0.6299337492183574,0.6763876539416136,0.432533813232896,0.39997958351107765,0.5301965023983513,0.3348711240674408,0.3348711240674408,-0.3348711240674408,-0.018577594704051223,-0.3348711240674408,-0.3348711240674408
2022-05-19,1.0,1.0,2.2039470741230707,2.2099513895796794,2.400453353348586,2.0,1.6666666666666667,3.0,1.0,1.0,-1.0,-0.12294325975913009,-1.0,-1.0
2022-05-20,-1.5374300219497221,-1.5374300219497221,-4.612290065849166,-4.612290065849166,-4.612290065849166,-3.0748600438994442,-2.5623833699162035,-4.612290065849166,-1.5374300219497221,-1.5374300219497221,-1.5374300219497221,-1.9653858569782912,1.5374300219497221,1.5374300219497221
2022-05-23,0.6527777839099428,0.6527777839099428,1.299095560334003,0.7948179194172109,1.3887940830114702,1.3055555678198856,1.087962973183238,1.9583333517298285,0.6527777839099428,0.6527777839099428,-0.6527777839099428,-0.12027677028821855,-0.6527777839099428,-0.6527777839099428
2022-05-24,0.4774209138630564,0.4774209138630564,0.7120596885817024,0.7040067048035759,0.8279413680629527,0.6622831588235911,0.6006624105034128,0.8471454037841257,0.4774209138630564,0.4774209138630564,-0.4774209138630564,-0.19007809091766786,-0.4774209138630564,-0.4774209138630564
2022-05-25,-0.006251760997972422,-0.006251760997972422,-0.004781413940428663,-0.004434017915970238,-0.00593631575260842,-0.007249450399920187,-0.006916887265937599,-0.008247139801867953,-0.006251760997972422,-0.006251760997972422,0.006251760997972422,0.004308989564333354,-0.006251760997972422,0.006251760997972422
2022-05-26,1.0,1.0,2.3288009714004474,2.2266821816807516,2.470793625712827,1.8353893345846248,1.5569262230564167,2.6707786691692497,1.0,1.0,-1.0,-0.07223838339373596,-1.0,-1.0
2022-05-27,-0.19423684943604336,-0.19423684943604336,-0.19521270892799245,-0.2360744440360693,-0.22560531483225846,-0.21434364664623012,-0.20764138090950118,-0.23445044385641695,-0.19423684943604336,-0.19423684943604336,0.19423684943604336,0.11557653381324384,-0.19423684943604336,0.19423684943604336
2022-05-31,0.06883351604028343,0.06883351604028343,0.17014840165559672,0.1461267882705038,0.15615665556390512,0.10448255004557752,0.09259953871047948,0.14013158405087162,0.06883351604028343,0.06883351604028343,0.06883351604028343,0.003332854733773176,-0.06883351604028343,-0.06883351604028343
2022-06-01,-0.7624431326920493,-0.7624431326920493,-1.4692298918537912,-1.5424155256754184,-1.5211024672288787,-1.1306941640385937,-1.0079438202564124,-1.4989451953851383,-0.7624431326920493,-0.7624431326920493,0.7624431326920493,0.17053434425046662,0.7624431326920493,0.7624431326920493
