,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2023-09-01,0.763070904771031,0.763070904771031,0.3270303877590133,0.2617712179110126,0.2564558914183435,-0.0,-0.763070904771031,0.763070904771031,0.763070904771031,0.763070904771031,0.763070904771031
2023-09-05,0.2679687500000001,0.2679687500000001,0.2679687500000001,0.2679687500000001,0.26796875000000003,0.0,0.2679687500000001,-0.2679687500000001,0.2679687500000001,-0.2679687500000001,-0.2679687500000001
2023-09-06,0.8784859587453775,0.8784859587453775,0.3764939823194475,0.3092523537706907,0.3073158382345591,-0.0,-0.8784859587453775,0.8784859587453775,0.8784859587453775,0.8784859587453775,0.8784859587453775
2023-09-07,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-08,1.4761105079164918,1.4761105079164918,1.4761105079164918,1.4761105079164916,1.4761105079164918,0.0,1.4761105079164918,-1.4761105079164918,1.4761105079164918,-1.4761105079164918,-1.4761105079164918
2023-09-11,-1.0,-1.0,-0.42857142857142855,-0.4910042209802947,-0.5149856718401907,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-09-12,-0.3770811890317759,-0.3770811890317759,-0.2693437064512685,-0.2942378920690486,-0.3066242310852216,-0.0,-0.3770811890317759,0.3770811890317759,-0.3770811890317759,0.3770811890317759,0.3770811890317759
2023-09-13,-0.23751832190873734,-0.23751832190873734,-0.23751832190873734,-0.23751832190873734,-0.2375183219087374,-0.0,-0.23751832190873734,0.23751832190873734,-0.23751832190873734,0.23751832190873734,0.23751832190873734
2023-09-14,0.9674479171714485,0.9674479171714485,0.6910342265510346,0.6510860357404956,0.654691367577444,0.9674479171714485,0.9674479171714485,0.9674479171714485,0.9674479171714485,0.9674479171714485,0.9674479171714485
2023-09-15,-1.0,-1.0,-1.0,-0.9999999999999998,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-18,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-19,-1.0,-1.0,-1.0,-1.0,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-20,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858,-2.166639623817858
2023-09-21,-0.06951872748633736,-0.06951872748633736,-0.02979374035128744,-0.02561713272304891,-0.025091157280429613,0.0,0.06951872748633736,-0.06951872748633736,-0.06951872748633736,-0.06951872748633736,-0.06951872748633736
2023-09-22,3.334769960792582,3.334769960792582,3.334769960792582,3.334769960792582,3.334769960792582,0.0,3.334769960792582,-3.334769960792582,3.334769960792582,-3.334769960792582,-3.334769960792582
2023-09-25,-0.271784876502027,-0.271784876502027,-0.271784876502027,-0.27178487650202704,-0.27178487650202704,-0.271784876502027,-0.271784876502027,-0.271784876502027,-0.271784876502027,-0.271784876502027,-0.271784876502027
2023-09-26,0.32765997023809523,0.32765997023809523,0.32765997023809523,0.3276599702380953,0.3276599702380952,0.32765997023809523,0.32765997023809523,0.32765997023809523,0.32765997023809523,0.32765997023809523,0.32765997023809523
2023-09-27,0.22124337213277145,0.22124337213277145,0.22124337213277145,0.22124337213277143,0.22124337213277145,0.22124337213277145,0.22124337213277145,0.22124337213277145,0.22124337213277145,0.22124337213277145,0.22124337213277145
2023-09-28,-0.9251970863735228,-0.9251970863735228,-0.9251970863735228,-0.9251970863735227,-0.925197086373523,-0.9251970863735228,-0.9251970863735228,-0.9251970863735228,-0.9251970863735228,-0.9251970863735228,-0.9251970863735228
2023-09-29,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713,0.7868639024946713
2023-10-02,1.4345703125,1.4345703125,1.4345703125,1.4345703124999998,1.4345703124999998,0.0,1.4345703125,-1.4345703125,1.4345703125,-1.4345703125,-1.4345703125
2023-10-03,0.26443052106203535,0.26443052106203535,0.11332736616944372,0.08890949903128918,0.06990082858483496,0.26443052106203535,0.26443052106203535,0.26443052106203535,0.26443052106203535,0.26443052106203535,0.26443052106203535
2023-10-04,0.38524591605594705,0.38524591605594705,0.38524591605594705,0.385245916055947,0.38524591605594705,0.38524591605594705,0.38524591605594705,0.38524591605594705,0.38524591605594705,0.38524591605594705,0.38524591605594705
2023-10-05,-0.6519118120861804,-0.6519118120861804,-0.46565129434727176,-0.4425176180656927,-0.4487057789711062,-0.0,-0.6519118120861804,0.6519118120861804,-0.6519118120861804,0.6519118120861804,0.6519118120861804
2023-10-06,-1.3834196655647033,-1.3834196655647033,-1.3834196655647033,-1.383419665564703,-1.383419665564703,-1.3834196655647033,-1.3834196655647033,-1.3834196655647033,-1.3834196655647033,-1.3834196655647033,-1.3834196655647033
2023-10-09,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-10-10,-0.5954561692918836,-0.5954561692918836,-0.5954561692918836,-0.5954561692918837,-0.5954561692918836,-0.0,-0.5954561692918836,0.5954561692918836,-0.5954561692918836,0.5954561692918836,0.5954561692918836
2023-10-11,0.8289987320210044,0.8289987320210044,0.8289987320210044,0.8289987320210043,0.8289987320210044,0.0,0.8289987320210044,-0.8289987320210044,0.8289987320210044,-0.8289987320210044,-0.8289987320210044
2023-10-12,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-10-13,0.6243533621046561,0.6243533621046561,0.6243533621046561,0.624353362104656,0.624353362104656,0.6243533621046561,0.6243533621046561,0.6243533621046561,0.6243533621046561,0.6243533621046561,0.6243533621046561
2023-10-16,0.6333634413216704,0.6333634413216704,0.6333634413216704,0.6333634413216706,0.6333634413216704,0.0,0.6333634413216704,-0.6333634413216704,0.6333634413216704,-0.6333634413216704,-0.6333634413216704
2023-10-17,-0.15226616380031754,-0.15226616380031754,-0.15226616380031754,-0.15226616380031752,-0.15226616380031754,-0.0,-0.15226616380031754,0.15226616380031754,-0.15226616380031754,0.15226616380031754,0.15226616380031754
2023-10-18,-0.9272904829545454,-0.9272904829545454,-0.39741020698051943,-0.4010659104752632,-0.3859714686034842,-0.0,-0.9272904829545454,0.9272904829545454,-0.9272904829545454,0.9272904829545454,0.9272904829545454
2023-10-19,1.0,1.0,0.42857142857142855,0.33458130852391715,0.2474771586099101,1.0,1.0,1.0,1.0,1.0,1.0
2023-10-20,0.6424005325837454,0.6424005325837454,0.6424005325837454,0.6424005325837454,0.6424005325837454,0.0,0.6424005325837454,-0.6424005325837454,0.6424005325837454,-0.6424005325837454,-0.6424005325837454
2023-10-23,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633,0.6026898095899633
2023-10-24,-0.3324246669309511,-0.3324246669309511,-0.3324246669309511,-0.332424666930951,-0.3324246669309511,-0.0,-0.3324246669309511,0.3324246669309511,-0.3324246669309511,0.3324246669309511,0.3324246669309511
2023-10-25,-0.3340246325232247,-0.3340246325232247,-0.23858902323087477,-0.2574603273235819,-0.26781741715840723,-0.0,-0.3340246325232247,0.3340246325232247,-0.3340246325232247,0.3340246325232247,0.3340246325232247
2023-10-26,1.3539206716117391,1.3539206716117391,1.3539206716117391,1.3539206716117391,1.3539206716117391,0.0,1.3539206716117391,-1.3539206716117391,1.3539206716117391,-1.3539206716117391,-1.3539206716117391
2023-10-27,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-10-30,-0.10417585431671439,-0.10417585431671439,-0.10417585431671439,-0.10417585431671439,-0.10417585431671439,-0.0,-0.10417585431671439,0.10417585431671439,-0.10417585431671439,0.10417585431671439,0.10417585431671439
2023-10-31,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-01,-1.0,-1.0,-1.0,-0.9999999999999998,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-02,0.5884486607142858,0.5884486607142858,0.5884486607142858,0.5884486607142857,0.5884486607142858,0.0,0.5884486607142858,-0.5884486607142858,0.5884486607142858,-0.5884486607142858,-0.5884486607142858
2023-11-03,1.2387079203992113,1.2387079203992113,0.17695827434274447,0.1446418341672313,0.08205733375338689,0.0,1.2387079203992113,-1.2387079203992113,1.2387079203992113,-1.2387079203992113,-1.2387079203992113
2023-11-06,-0.48422079135865637,-0.48422079135865637,-0.48422079135865637,-0.4842207913586563,-0.48422079135865637,-0.0,-0.48422079135865637,0.48422079135865637,-0.48422079135865637,0.48422079135865637,0.48422079135865637
2023-11-07,-0.15838071308950774,-0.15838071308950774,-0.15838071308950774,-0.15838071308950774,-0.15838071308950774,-0.0,-0.15838071308950774,0.15838071308950774,-0.15838071308950774,0.15838071308950774,0.15838071308950774
2023-11-08,0.14630313749381685,0.14630313749381685,0.06270134464020721,0.06907521120309598,0.07107687885453152,0.0,0.14630313749381685,-0.14630313749381685,0.14630313749381685,-0.14630313749381685,-0.14630313749381685
2023-11-09,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-10,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.9313616071428569,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.9313616071428571
2023-11-13,0.6429501767887986,0.6429501767887986,0.6429501767887986,0.6429501767887987,0.6429501767887986,0.0,0.6429501767887986,-0.6429501767887986,0.6429501767887986,-0.6429501767887986,-0.6429501767887986
2023-11-14,-1.999936972895461,-1.999936972895461,-1.999936972895461,-1.9999369728954606,-1.999936972895461,-1.999936972895461,-1.999936972895461,-1.999936972895461,-1.999936972895461,-1.999936972895461,-1.999936972895461
2023-11-15,-0.17665349654744422,-0.17665349654744422,-0.17665349654744422,-0.17665349654744422,-0.17665349654744422,-0.0,-0.17665349654744422,0.17665349654744422,-0.17665349654744422,0.17665349654744422,0.17665349654744422
2023-11-16,0.3788231243090616,0.3788231243090616,0.3788231243090616,0.3788231243090616,0.3788231243090616,0.0,0.3788231243090616,-0.3788231243090616,0.3788231243090616,-0.3788231243090616,-0.3788231243090616
2023-11-17,-0.49744589502796377,-0.49744589502796377,-0.21319109786912732,-0.23600211811276595,-0.24329476531386773,-0.0,-0.49744589502796377,0.49744589502796377,0.49744589502796377,0.49744589502796377,0.49744589502796377
2023-11-20,-2.313094412176016,-2.313094412176016,-0.991326176646864,-0.8295601272236535,-0.8010143028675415,0.0,2.313094412176016,-2.313094412176016,-2.313094412176016,-2.313094412176016,-2.313094412176016
2023-11-21,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-22,1.0,-1.0,-0.14285714285714285,-0.16552213481243835,-0.15187035063617316,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-11-24,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-27,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
2023-11-28,1.1733940972222223,1.1733940972222223,0.16762772817460317,0.16372948962248926,0.12204438159759759,0.0,1.1733940972222223,-1.1733940972222223,-1.1733940972222223,-1.1733940972222223,-1.1733940972222223
2023-11-29,0.8082386310737799,0.8082386310737799,0.5773133079098428,0.5457436989142516,0.5306372690011875,-0.0,-0.8082386310737799,0.8082386310737799,0.8082386310737799,0.8082386310737799,0.8082386310737799
2023-11-30,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936,-5.422480279928936
2023-12-01,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-04,1.1243490146093635,1.1243490146093635,1.1243490146093635,1.1243490146093633,1.1243490146093633,0.0,1.1243490146093635,-1.1243490146093635,1.1243490146093635,-1.1243490146093635,-1.1243490146093635
2023-12-05,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-12-06,-0.7723599119215991,-0.7723599119215991,-0.7723599119215991,-0.7723599119215989,-0.7723599119215991,-0.0,-0.7723599119215991,0.7723599119215991,-0.7723599119215991,0.7723599119215991,0.7723599119215991
2023-12-07,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,1.0,1.0,1.0
2023-12-08,-0.7577373820292272,-0.7577373820292272,-0.7577373820292272,-0.7577373820292271,-0.7577373820292272,-0.0,-0.7577373820292272,0.7577373820292272,-0.7577373820292272,0.7577373820292272,0.7577373820292272
2023-12-11,0.41445876668213044,0.41445876668213044,0.41445876668213044,0.41445876668213044,0.41445876668213044,0.0,0.41445876668213044,-0.41445876668213044,0.41445876668213044,-0.41445876668213044,-0.41445876668213044
2023-12-12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2023-12-13,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171646,-0.9578694483171643,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644
2023-12-14,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-12-15,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290323,-0.08127520161290323,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325
2023-12-18,-1.2480716388087632,-1.2480716388087632,-0.17829594840125187,-0.1686010669322171,-0.21427509661047514,0.0,1.2480716388087632,-1.2480716388087632,-1.2480716388087632,-1.2480716388087632,-1.2480716388087632
2023-12-19,0.9824218889013592,0.9824218889013592,0.9824218889013592,0.9824218889013594,0.982421888901359,0.0,0.9824218889013592,-0.9824218889013592,0.9824218889013592,-0.9824218889013592,-0.9824218889013592
2023-12-20,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725,-0.3390691908780725
2023-12-21,-0.046511620170300416,-0.046511620170300416,-0.046511620170300416,-0.04651162017030042,-0.046511620170300416,-0.046511620170300416,-0.046511620170300416,-0.046511620170300416,-0.046511620170300416,-0.046511620170300416,-0.046511620170300416
2023-12-22,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239
2023-12-26,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094,-0.8584070482776094
2023-12-27,0.4776601095578721,0.4776601095578721,0.3411857925413372,0.37662751392848604,0.4002981043078322,0.4776601095578721,0.4776601095578721,0.4776601095578721,0.4776601095578721,0.4776601095578721,0.4776601095578721
2023-12-28,0.4590484245711055,0.4590484245711055,0.4590484245711055,0.4590484245711055,0.4590484245711056,0.4590484245711055,0.4590484245711055,0.4590484245711055,0.4590484245711055,0.4590484245711055,0.4590484245711055
2023-12-29,0.28690732758620685,0.28690732758620685,0.28690732758620685,0.2869073275862068,0.28690732758620685,0.28690732758620685,0.28690732758620685,0.28690732758620685,0.28690732758620685,0.28690732758620685,0.28690732758620685
2024-01-02,2.7188633017373425,2.7188633017373425,2.7188633017373425,2.7188633017373425,2.7188633017373425,0.0,2.7188633017373425,-2.7188633017373425,2.7188633017373425,-2.7188633017373425,-2.7188633017373425
2024-01-03,-0.006709805902641586,-0.006709805902641586,-0.004792718501886847,-0.00528634092510249,-0.005543722722311152,-0.0,-0.006709805902641586,0.006709805902641586,-0.006709805902641586,0.006709805902641586,0.006709805902641586
2024-01-04,0.8318331132136674,0.8318331132136674,0.8318331132136674,0.8318331132136673,0.8318331132136674,0.0,0.8318331132136674,-0.8318331132136674,0.8318331132136674,-0.8318331132136674,-0.8318331132136674
2024-01-05,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,-0.3923527516552782,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783
2024-01-08,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414,-1.057840690662414
2024-01-09,-0.5862068965517242,-0.5862068965517242,-0.5862068965517242,-0.5862068965517241,-0.5862068965517241,-0.0,-0.5862068965517242,0.5862068965517242,-0.5862068965517242,0.5862068965517242,0.5862068965517242
2024-01-10,0.3332956163601487,0.3332956163601487,0.3332956163601487,0.33329561636014876,0.3332956163601487,0.3332956163601487,0.3332956163601487,0.3332956163601487,0.3332956163601487,0.3332956163601487,0.3332956163601487
2024-01-11,-0.9509725774848203,-0.9509725774848203,-0.9509725774848203,-0.9509725774848203,-0.9509725774848206,-0.0,-0.9509725774848203,0.9509725774848203,-0.9509725774848203,0.9509725774848203,0.9509725774848203
2024-01-12,-0.05430168639644206,-0.05430168639644206,-0.05430168639644206,-0.054301686396442055,-0.05430168639644205,-0.0,-0.05430168639644206,0.05430168639644206,-0.05430168639644206,0.05430168639644206,0.05430168639644206
2024-01-16,0.6727217871296252,0.6727217871296252,0.6727217871296252,0.672721787129625,0.672721787129625,0.0,0.6727217871296252,-0.6727217871296252,0.6727217871296252,-0.6727217871296252,-0.6727217871296252
2024-01-17,2.690898921948601,2.690898921948601,2.690898921948601,2.6908989219486,2.690898921948601,0.0,2.690898921948601,-2.690898921948601,2.690898921948601,-2.690898921948601,-2.690898921948601
2024-01-18,-0.760524479574756,-0.760524479574756,-0.760524479574756,-0.760524479574756,-0.7605244795747559,-0.0,-0.760524479574756,0.760524479574756,-0.760524479574756,0.760524479574756,0.760524479574756
2024-01-19,1.0,1.0,0.42857142857142855,0.38066424989168335,0.33520128204903055,1.0,1.0,1.0,1.0,1.0,1.0
2024-01-22,-0.486121731722182,-0.486121731722182,-0.486121731722182,-0.486121731722182,-0.4861217317221819,-0.486121731722182,-0.486121731722182,-0.486121731722182,-0.486121731722182,-0.486121731722182,-0.486121731722182
2024-01-23,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-01-24,-0.6646947198883462,-0.6646947198883462,-0.6646947198883462,-0.664694719888346,-0.6646947198883462,-0.0,-0.6646947198883462,0.6646947198883462,-0.6646947198883462,0.6646947198883462,0.6646947198883462
2024-01-25,1.4427082556817292,1.4427082556817292,1.4427082556817292,1.4427082556817294,1.442708255681729,0.0,1.4427082556817292,-1.4427082556817292,1.4427082556817292,-1.4427082556817292,-1.4427082556817292
2024-01-26,-1.0,1.0,0.14285714285714285,0.0782946376812603,0.05621267273898954,1.0,1.0,1.0,1.0,1.0,1.0
2024-01-29,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-01-30,0.9903137706631608,0.9903137706631608,0.4244201874270689,0.3161458907352651,0.29220073114881767,-0.0,-0.9903137706631608,0.9903137706631608,0.9903137706631608,0.9903137706631608,0.9903137706631608
2024-01-31,0.9392023609882771,0.9392023609882771,0.9392023609882771,0.9392023609882776,0.939202360988277,0.0,0.9392023609882771,-0.9392023609882771,0.9392023609882771,-0.9392023609882771,-0.9392023609882771
2024-02-01,-0.6889042016990051,-0.6889042016990051,-0.2952446578710022,-0.38756938366393695,-0.43202219021185817,-0.0,-0.6889042016990051,0.6889042016990051,0.6889042016990051,0.6889042016990051,0.6889042016990051
2024-02-02,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456,-1.3729451143799456
2024-02-05,1.2122896634615383,1.2122896634615383,1.2122896634615383,1.2122896634615383,1.2122896634615383,0.0,1.2122896634615383,-1.2122896634615383,1.2122896634615383,-1.2122896634615383,-1.2122896634615383
2024-02-06,-0.19154381001893994,-0.19154381001893994,-0.13681700715638567,-0.13731224251340884,-0.13585255491533696,-0.19154381001893994,-0.19154381001893994,-0.19154381001893994,-0.19154381001893994,-0.19154381001893994,-0.19154381001893994
2024-02-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-08,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-09,0.5158305816900766,0.5158305816900766,0.5158305816900766,0.5158305816900766,0.5158305816900765,0.5158305816900766,0.5158305816900766,0.5158305816900766,0.5158305816900766,0.5158305816900766,0.5158305816900766
2024-02-12,1.0,1.0,0.42857142857142855,0.33801733605255563,0.32818485406235887,-0.0,-1.0,1.0,1.0,1.0,1.0
2024-02-13,-3.852339562773788,-3.852339562773788,-1.651002669760195,-1.3455528108001207,-1.325247956414695,0.0,3.852339562773788,-3.852339562773788,-3.852339562773788,-3.852339562773788,-3.852339562773788
2024-02-14,0.22844090249691207,0.22844090249691207,0.09790324392724803,0.129459868070931,0.14127551871354693,0.0,0.22844090249691207,-0.22844090249691207,0.22844090249691207,-0.22844090249691207,-0.22844090249691207
2024-02-15,-1.0,1.0,0.14285714285714285,0.025700580450103885,0.0064072836851701565,-0.0,-1.0,1.0,1.0,1.0,1.0
2024-02-16,-0.6617049974425144,-0.6617049974425144,-0.6617049974425144,-0.6617049974425143,-0.6617049974425144,-0.6617049974425144,-0.6617049974425144,-0.6617049974425144,-0.6617049974425144,-0.6617049974425144,-0.6617049974425144
2024-02-20,-1.0,-1.0,-0.42857142857142855,-0.5633857481594323,-0.6142081241605253,-0.0,-1.0,1.0,1.0,1.0,1.0
2024-02-21,4.2548636396498605,4.2548636396498605,4.2548636396498605,4.25486363964986,4.25486363964986,0.0,4.2548636396498605,-4.2548636396498605,4.2548636396498605,-4.2548636396498605,-4.2548636396498605
2024-02-22,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,1.0,1.0
2024-02-23,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-02-26,0.75046875,0.75046875,0.75046875,0.75046875,0.75046875,0.0,0.75046875,-0.75046875,0.75046875,-0.75046875,-0.75046875
2024-02-27,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-02-28,-0.9298585781071257,-0.9298585781071257,-0.9298585781071257,-0.9298585781071257,-0.9298585781071259,-0.0,-0.9298585781071257,0.9298585781071257,-0.9298585781071257,0.9298585781071257,0.9298585781071257
2024-02-29,-0.3556798986486487,-0.3556798986486487,-0.3556798986486487,-0.3556798986486487,-0.35567989864864863,-0.3556798986486487,-0.3556798986486487,-0.3556798986486487,-0.3556798986486487,-0.3556798986486487,-0.3556798986486487
2024-03-01,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-03-04,2.1753701720445258,2.1753701720445258,2.1753701720445258,2.1753701720445258,2.1753701720445258,0.0,2.1753701720445258,-2.1753701720445258,2.1753701720445258,-2.1753701720445258,-2.1753701720445258
2024-03-05,2.989283964486392,2.989283964486392,2.989283964486392,2.989283964486392,2.989283964486392,0.0,2.989283964486392,-2.989283964486392,2.989283964486392,-2.989283964486392,-2.989283964486392
2024-03-06,-0.3858366935483871,-0.3858366935483871,-0.3858366935483871,-0.3858366935483871,-0.3858366935483871,-0.0,-0.3858366935483871,0.3858366935483871,-0.3858366935483871,0.3858366935483871,0.3858366935483871
2024-03-07,-0.48975929054054057,-0.48975929054054057,-0.48975929054054057,-0.48975929054054057,-0.48975929054054057,-0.0,-0.48975929054054057,0.48975929054054057,-0.48975929054054057,0.48975929054054057,0.48975929054054057
2024-03-08,-0.8402367624339792,-0.8402367624339792,-0.6001691160242708,-0.6453895981615531,-0.650733025823768,-0.0,-0.8402367624339792,0.8402367624339792,-0.8402367624339792,0.8402367624339792,0.8402367624339792
2024-03-11,-0.3573898632550905,-0.3573898632550905,-0.3573898632550905,-0.3573898632550904,-0.35738986325509053,-0.0,-0.3573898632550905,0.3573898632550905,-0.3573898632550905,0.3573898632550905,0.3573898632550905
2024-03-12,-1.0,-1.0,-1.0,-0.9999999999999998,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-03-13,-0.08447268635740979,-0.08447268635740979,-0.08447268635740979,-0.0844726863574098,-0.08447268635740977,-0.0,-0.08447268635740979,0.08447268635740979,-0.08447268635740979,0.08447268635740979,0.08447268635740979
2024-03-14,1.4967710241443033,1.4967710241443033,1.4967710241443033,1.4967710241443033,1.4967710241443033,0.0,1.4967710241443033,-1.4967710241443033,1.4967710241443033,-1.4967710241443033,-1.4967710241443033
2024-03-15,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433874,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875
2024-03-18,0.48802083333333335,0.48802083333333335,0.48802083333333335,0.48802083333333346,0.48802083333333335,0.0,0.48802083333333335,-0.48802083333333335,0.48802083333333335,-0.48802083333333335,-0.48802083333333335
2024-03-19,1.2999366257649934,1.2999366257649934,1.2999366257649934,1.2999366257649934,1.2999366257649934,0.0,1.2999366257649934,-1.2999366257649934,1.2999366257649934,-1.2999366257649934,-1.2999366257649934
2024-03-20,1.0,1.0,0.14285714285714285,0.1344547296081997,0.10635538308259704,1.0,1.0,1.0,1.0,1.0,1.0
2024-03-21,-0.05572383978868134,-0.05572383978868134,-0.05572383978868134,-0.05572383978868134,-0.05572383978868133,-0.0,-0.05572383978868134,0.05572383978868134,0.05572383978868134,0.05572383978868134,0.05572383978868134
2024-03-22,-0.7515684239452154,-0.7515684239452154,-0.7515684239452154,-0.7515684239452154,-0.7515684239452154,-0.0,-0.7515684239452154,0.7515684239452154,-0.7515684239452154,0.7515684239452154,0.7515684239452154
2024-03-25,-0.23787006578947367,-0.23787006578947367,-0.23787006578947367,-0.23787006578947364,-0.23787006578947367,-0.0,-0.23787006578947367,0.23787006578947367,-0.23787006578947367,0.23787006578947367,0.23787006578947367
2024-03-26,-3.529633620689655,-3.529633620689655,-0.5042333743842363,-0.1872146165911908,-0.19662683418117508,0.0,3.529633620689655,-3.529633620689655,-3.529633620689655,-3.529633620689655,-3.529633620689655
2024-03-27,-2.6796487365926316,-2.6796487365926316,-2.6796487365926316,-2.6796487365926316,-2.679648736592631,-2.6796487365926316,-2.6796487365926316,-2.6796487365926316,-2.6796487365926316,-2.6796487365926316,-2.6796487365926316
2024-03-28,0.2756535633856563,0.2756535633856563,0.2756535633856563,0.2756535633856562,0.2756535633856563,0.2756535633856563,0.2756535633856563,0.2756535633856563,0.2756535633856563,0.2756535633856563,0.2756535633856563
2024-04-01,-0.040005387931034475,0.040005387931034475,0.0057150554187192105,0.008351094912870236,0.007717115532000107,0.0,0.040005387931034475,-0.040005387931034475,-0.040005387931034475,-0.040005387931034475,-0.040005387931034475
