,mean-s then sign,majority vote,EW sign(s) q,trail-Sharpe sign(s) q,trail-IR sign(s) q,blk2 0.5 AS + 0.5 sign(s),blk2 sign(s),always short,spectral PC1 sign,PCR k=1 sign,PCR k=2 sign
2023-09-05,0.2679687500000001,0.2679687500000001,0.2679687500000001,0.26796875000000003,0.26796875000000003,0.0,0.2679687500000001,-0.2679687500000001,0.2679687500000001,-0.2679687500000001,-0.2679687500000001
2023-09-06,0.8784859569117569,0.8784859569117569,0.3764939815336101,0.37094657525659624,0.3937638993341094,-0.0,-0.8784859569117569,0.8784859569117569,-0.8784859569117569,0.8784859569117569,0.8784859569117569
2023-09-07,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-08,1.476110483521833,1.476110483521833,1.476110483521833,1.4761104835218328,1.476110483521833,0.0,1.476110483521833,-1.476110483521833,1.476110483521833,-1.476110483521833,-1.476110483521833
2023-09-11,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-12,-0.37708120120517075,-0.37708120120517075,-0.26934371514655053,-0.2973008482080573,-0.30933095174950004,-0.0,-0.37708120120517075,0.37708120120517075,-0.37708120120517075,0.37708120120517075,0.37708120120517075
2023-09-13,-0.23751829350408082,-0.23751829350408082,-0.23751829350408082,-0.23751829350408088,-0.23751829350408082,-0.0,-0.23751829350408082,0.23751829350408082,-0.23751829350408082,0.23751829350408082,0.23751829350408082
2023-09-14,0.9674479171714485,0.9674479171714485,0.41462053593062076,0.41892859267174165,0.4493335064259281,-0.0,-0.9674479171714485,0.9674479171714485,-0.9674479171714485,0.9674479171714485,0.9674479171714485
2023-09-15,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-18,-1.0,-1.0,-1.0,-0.9999999999999999,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-19,-1.0,-1.0,-1.0,-1.0000000000000002,-0.9999999999999998,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-09-20,-2.1666395189587306,-2.1666395189587306,-2.1666395189587306,-2.16663951895873,-2.16663951895873,-2.1666395189587306,-2.1666395189587306,-2.1666395189587306,-2.1666395189587306,-2.1666395189587306,-2.1666395189587306
2023-09-21,-0.0695187002143447,-0.0695187002143447,-0.0695187002143447,-0.0695187002143447,-0.0695187002143447,-0.0695187002143447,-0.0695187002143447,-0.0695187002143447,0.0695187002143447,-0.0695187002143447,-0.0695187002143447
2023-09-22,3.334769960792582,3.334769960792582,3.334769960792582,3.334769960792582,3.334769960792582,0.0,3.334769960792582,-3.334769960792582,3.334769960792582,-3.334769960792582,-3.334769960792582
2023-09-25,-0.27178485058603186,-0.27178485058603186,-0.27178485058603186,-0.2717848505860318,-0.27178485058603186,-0.27178485058603186,-0.27178485058603186,-0.27178485058603186,0.27178485058603186,-0.27178485058603186,-0.27178485058603186
2023-09-26,0.32765997023809523,0.32765997023809523,0.32765997023809523,0.32765997023809523,0.3276599702380952,0.32765997023809523,0.32765997023809523,0.32765997023809523,-0.32765997023809523,0.32765997023809523,0.32765997023809523
2023-09-27,0.22124334579659422,0.22124334579659422,0.22124334579659422,0.22124334579659422,0.22124334579659427,0.22124334579659422,0.22124334579659422,0.22124334579659422,0.22124334579659422,0.22124334579659422,0.22124334579659422
2023-09-28,-0.9251971292709764,-0.9251971292709764,-0.9251971292709764,-0.9251971292709764,-0.9251971292709766,-0.9251971292709764,-0.9251971292709764,-0.9251971292709764,0.9251971292709764,-0.9251971292709764,-0.9251971292709764
2023-09-29,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622,0.7868638997178622
2023-10-02,1.4345703125,1.4345703125,1.4345703125,1.4345703125,1.4345703125,0.0,1.4345703125,-1.4345703125,1.4345703125,-1.4345703125,-1.4345703125
2023-10-03,0.26443053555570706,0.26443053555570706,0.18887895396836218,0.16861165852523485,0.15839238406726994,0.26443053555570706,0.26443053555570706,0.26443053555570706,-0.26443053555570706,0.26443053555570706,0.26443053555570706
2023-10-04,0.38524590404211145,0.38524590404211145,0.38524590404211145,0.38524590404211145,0.38524590404211134,0.38524590404211145,0.38524590404211145,0.38524590404211145,-0.38524590404211145,0.38524590404211145,0.38524590404211145
2023-10-05,-0.6519118041063061,-0.6519118041063061,-0.6519118041063061,-0.6519118041063061,-0.6519118041063061,-0.0,-0.6519118041063061,0.6519118041063061,-0.6519118041063061,0.6519118041063061,0.6519118041063061
2023-10-06,-1.3834196950077882,-1.3834196950077882,-1.3834196950077882,-1.3834196950077882,-1.3834196950077882,-1.3834196950077882,-1.3834196950077882,-1.3834196950077882,1.3834196950077882,-1.3834196950077882,-1.3834196950077882
2023-10-09,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-10-10,-0.5954561803781784,-0.5954561803781784,-0.5954561803781784,-0.5954561803781784,-0.5954561803781785,-0.0,-0.5954561803781784,0.5954561803781784,-0.5954561803781784,0.5954561803781784,0.5954561803781784
2023-10-11,0.8289987893982786,0.8289987893982786,0.8289987893982786,0.8289987893982786,0.8289987893982785,0.0,0.8289987893982786,-0.8289987893982786,0.8289987893982786,-0.8289987893982786,-0.8289987893982786
2023-10-12,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-10-13,0.6243533560532278,0.6243533560532278,0.6243533560532278,0.624353356053228,0.6243533560532278,0.6243533560532278,0.6243533560532278,0.6243533560532278,0.6243533560532278,0.6243533560532278,0.6243533560532278
2023-10-16,0.6333633664324037,0.6333633664324037,0.6333633664324037,0.6333633664324035,0.6333633664324038,0.0,0.6333633664324037,-0.6333633664324037,0.6333633664324037,-0.6333633664324037,-0.6333633664324037
2023-10-17,-0.15226613703005287,-0.15226613703005287,-0.15226613703005287,-0.15226613703005284,-0.15226613703005284,-0.0,-0.15226613703005287,0.15226613703005287,-0.15226613703005287,0.15226613703005287,0.15226613703005287
2023-10-18,-0.9272904829545454,-0.9272904829545454,-0.39741020698051943,-0.36261363543116637,-0.3288234238956727,-0.0,-0.9272904829545454,0.9272904829545454,-0.9272904829545454,0.9272904829545454,0.9272904829545454
2023-10-19,1.0,1.0,0.42857142857142855,0.23812809575113547,0.11316522812558903,1.0,1.0,1.0,-1.0,1.0,1.0
2023-10-20,0.6424005919138676,0.6424005919138676,0.6424005919138676,0.6424005919138676,0.6424005919138676,0.0,0.6424005919138676,-0.6424005919138676,0.6424005919138676,-0.6424005919138676,-0.6424005919138676
2023-10-23,0.6026898032325048,0.6026898032325048,0.6026898032325048,0.6026898032325047,0.6026898032325048,0.6026898032325048,0.6026898032325048,0.6026898032325048,0.6026898032325048,0.6026898032325048,0.6026898032325048
2023-10-24,-0.33242468983201023,-0.33242468983201023,-0.33242468983201023,-0.33242468983201023,-0.33242468983201023,-0.0,-0.33242468983201023,0.33242468983201023,-0.33242468983201023,0.33242468983201023,0.33242468983201023
2023-10-25,-0.3340246488923896,-0.3340246488923896,-0.23858903492313543,-0.25963056646445504,-0.2698484319099092,-0.0,-0.3340246488923896,0.3340246488923896,-0.3340246488923896,0.3340246488923896,0.3340246488923896
2023-10-26,1.3539206198865394,1.3539206198865394,1.3539206198865394,1.3539206198865394,1.3539206198865394,0.0,1.3539206198865394,-1.3539206198865394,1.3539206198865394,-1.3539206198865394,-1.3539206198865394
2023-10-27,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-10-30,-0.10417582423486604,-0.10417582423486604,-0.10417582423486604,-0.10417582423486603,-0.10417582423486604,-0.0,-0.10417582423486604,0.10417582423486604,-0.10417582423486604,0.10417582423486604,0.10417582423486604
2023-10-31,-1.0,-1.0,-1.0,-0.9999999999999998,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-01,-1.0,-1.0,-1.0,-0.9999999999999998,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-02,0.5884486877654056,0.5884486877654056,0.5884486877654056,0.5884486877654055,0.5884486877654056,0.0,0.5884486877654056,-0.5884486877654056,0.5884486877654056,-0.5884486877654056,-0.5884486877654056
2023-11-03,1.238707987678568,1.238707987678568,0.8847914197704058,0.9593474456130324,0.9986267563886201,0.0,1.238707987678568,-1.238707987678568,1.238707987678568,-1.238707987678568,-1.238707987678568
2023-11-06,-0.4842208075390966,-0.4842208075390966,-0.4842208075390966,-0.4842208075390966,-0.4842208075390967,-0.0,-0.4842208075390966,0.4842208075390966,-0.4842208075390966,0.4842208075390966,0.4842208075390966
2023-11-07,-0.15838067400034994,-0.15838067400034994,-0.15838067400034994,-0.1583806740003499,-0.15838067400034994,-0.0,-0.15838067400034994,0.15838067400034994,-0.15838067400034994,0.15838067400034994,0.15838067400034994
2023-11-08,0.1463031656690712,0.1463031656690712,0.10450226119219372,0.1145120108805039,0.11981410966600217,0.0,0.1463031656690712,-0.1463031656690712,0.1463031656690712,-0.1463031656690712,-0.1463031656690712
2023-11-09,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-10,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.9313616071428571,0.931361607142857,0.9313616071428571,0.9313616071428571,0.9313616071428571,-0.9313616071428571,0.9313616071428571,0.9313616071428571
2023-11-13,0.6429501301566745,0.6429501301566745,0.6429501301566745,0.6429501301566745,0.6429501301566743,0.0,0.6429501301566745,-0.6429501301566745,0.6429501301566745,-0.6429501301566745,-0.6429501301566745
2023-11-14,-1.999936972895461,-1.999936972895461,-1.999936972895461,-1.999936972895461,-1.9999369728954608,-1.999936972895461,-1.999936972895461,-1.999936972895461,1.999936972895461,-1.999936972895461,-1.999936972895461
2023-11-15,-0.1766535156058039,-0.1766535156058039,-0.1766535156058039,-0.17665351560580386,-0.1766535156058039,-0.0,-0.1766535156058039,0.1766535156058039,-0.1766535156058039,0.1766535156058039,0.1766535156058039
2023-11-16,0.3788231243090616,0.3788231243090616,0.3788231243090616,0.3788231243090616,0.3788231243090616,0.0,0.3788231243090616,-0.3788231243090616,0.3788231243090616,-0.3788231243090616,-0.3788231243090616
2023-11-17,-0.4974459180699319,-0.4974459180699319,-0.4974459180699319,-0.4974459180699319,-0.4974459180699319,-0.0,-0.4974459180699319,0.4974459180699319,-0.4974459180699319,0.4974459180699319,0.4974459180699319
2023-11-20,-2.3130943692464916,-2.3130943692464916,-0.9913261582484963,-1.0199136519203715,-1.1017374040705417,0.0,2.3130943692464916,-2.3130943692464916,2.3130943692464916,-2.3130943692464916,-2.3130943692464916
2023-11-21,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-22,-1.0,-1.0,-0.7142857142857143,-0.7927951195787252,-0.835507601519337,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-11-27,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-11-28,1.173394068434582,1.173394068434582,0.8381386203104157,0.7618714736530547,0.7031149986216794,0.0,1.173394068434582,-1.173394068434582,1.173394068434582,-1.173394068434582,-1.173394068434582
2023-11-29,0.8082386367414832,0.8082386367414832,0.34638798717492136,0.3341002486268715,0.3501376220361582,-0.0,-0.8082386367414832,0.8082386367414832,-0.8082386367414832,0.8082386367414832,0.8082386367414832
2023-11-30,-5.42248033384579,-5.42248033384579,-5.42248033384579,-5.42248033384579,-5.422480333845789,-5.42248033384579,-5.42248033384579,-5.42248033384579,5.42248033384579,-5.42248033384579,-5.42248033384579
2023-12-01,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2023-12-04,1.1243489301953193,1.1243489301953193,1.1243489301953193,1.1243489301953196,1.1243489301953191,0.0,1.1243489301953193,-1.1243489301953193,1.1243489301953193,-1.1243489301953193,-1.1243489301953193
2023-12-05,-1.0,-1.0,-1.0,-1.0000000000000002,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-12-06,-0.77235991660036,-0.77235991660036,-0.77235991660036,-0.7723599166003599,-0.7723599166003599,-0.0,-0.77235991660036,0.77235991660036,-0.77235991660036,0.77235991660036,0.77235991660036
2023-12-07,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-12-08,-0.7577373792523086,-0.7577373792523086,-0.7577373792523086,-0.7577373792523086,-0.7577373792523086,-0.0,-0.7577373792523086,0.7577373792523086,-0.7577373792523086,0.7577373792523086,0.7577373792523086
2023-12-11,0.4144587911193225,0.4144587911193225,0.4144587911193225,0.4144587911193225,0.4144587911193225,0.0,0.4144587911193225,-0.4144587911193225,0.4144587911193225,-0.4144587911193225,-0.4144587911193225
2023-12-12,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,-1.0,1.0,1.0
2023-12-13,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644,-0.9578694483171644
2023-12-14,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2023-12-15,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,-0.08127520161290325,0.08127520161290325,-0.08127520161290325,-0.08127520161290325
2023-12-18,1.2480716388087632,1.2480716388087632,0.17829594840125187,-0.032163485622644074,-0.22001536174562594,0.0,1.2480716388087632,-1.2480716388087632,1.2480716388087632,-1.2480716388087632,-1.2480716388087632
2023-12-19,0.9824219236547578,0.9824219236547578,0.9824219236547578,0.9824219236547578,0.9824219236547578,0.0,0.9824219236547578,-0.9824219236547578,0.9824219236547578,-0.9824219236547578,-0.9824219236547578
2023-12-20,-0.3390692275745062,-0.3390692275745062,-0.3390692275745062,-0.33906922757450614,-0.3390692275745062,-0.3390692275745062,-0.3390692275745062,-0.3390692275745062,-0.3390692275745062,-0.3390692275745062,-0.3390692275745062
2023-12-21,-0.046511639511991554,-0.046511639511991554,-0.046511639511991554,-0.046511639511991554,-0.04651163951199155,-0.046511639511991554,-0.046511639511991554,-0.046511639511991554,-0.046511639511991554,-0.046511639511991554,-0.046511639511991554
2023-12-22,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106238,0.9139262345106239,0.9139262345106239,0.9139262345106239,0.9139262345106239,-0.9139262345106239,0.9139262345106239,0.9139262345106239
2023-12-26,-0.85840708748812,-0.85840708748812,-0.85840708748812,-0.8584070874881202,-0.85840708748812,-0.85840708748812,-0.85840708748812,-0.85840708748812,0.85840708748812,-0.85840708748812,-0.85840708748812
2023-12-27,-0.4776601301422576,-0.4776601301422576,-0.20471148434668182,-0.20893660701452452,-0.2140690716493236,0.4776601301422576,0.4776601301422576,0.4776601301422576,-0.4776601301422576,0.4776601301422576,0.4776601301422576
2023-12-28,0.45904841399955587,0.45904841399955587,0.45904841399955587,0.45904841399955576,0.45904841399955587,0.45904841399955587,0.45904841399955587,0.45904841399955587,-0.45904841399955587,0.45904841399955587,0.45904841399955587
2023-12-29,0.2869073158610659,0.2869073158610659,0.2869073158610659,0.2869073158610658,0.28690731586106594,0.2869073158610659,0.2869073158610659,0.2869073158610659,0.2869073158610659,0.2869073158610659,0.2869073158610659
2024-01-02,2.7188631732379087,2.7188631732379087,2.7188631732379087,2.7188631732379087,2.7188631732379087,0.0,2.7188631732379087,-2.7188631732379087,2.7188631732379087,-2.7188631732379087,-2.7188631732379087
2024-01-03,-0.006709760578461399,-0.006709760578461399,-0.004792686127472428,-0.0052385988872580705,-0.005406997000441067,-0.0,-0.006709760578461399,0.006709760578461399,-0.006709760578461399,0.006709760578461399,0.006709760578461399
2024-01-04,0.831833097389644,0.831833097389644,0.831833097389644,0.831833097389644,0.8318330973896438,0.0,0.831833097389644,-0.831833097389644,0.831833097389644,-0.831833097389644,-0.831833097389644
2024-01-05,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,-0.3923527516552784,-0.3923527516552782,-0.3923527516552783,-0.3923527516552783,-0.3923527516552783,0.3923527516552783,-0.3923527516552783,-0.3923527516552783
2024-01-08,-1.0578407497741558,-1.0578407497741558,-1.0578407497741558,-1.0578407497741558,-1.057840749774156,-1.0578407497741558,-1.0578407497741558,-1.0578407497741558,1.0578407497741558,-1.0578407497741558,-1.0578407497741558
2024-01-09,-0.5862068965517242,-0.5862068965517242,-0.5862068965517242,-0.5862068965517242,-0.5862068965517242,-0.0,-0.5862068965517242,0.5862068965517242,-0.5862068965517242,0.5862068965517242,0.5862068965517242
2024-01-10,0.3332955856442621,0.3332955856442621,0.3332955856442621,0.33329558564426204,0.3332955856442621,0.3332955856442621,0.3332955856442621,0.3332955856442621,-0.3332955856442621,0.3332955856442621,0.3332955856442621
2024-01-11,-0.9509725762920602,-0.9509725762920602,-0.9509725762920602,-0.95097257629206,-0.9509725762920602,-0.0,-0.9509725762920602,0.9509725762920602,-0.9509725762920602,0.9509725762920602,0.9509725762920602
2024-01-12,-0.05430168639644206,-0.05430168639644206,-0.05430168639644206,-0.05430168639644206,-0.05430168639644206,-0.0,-0.05430168639644206,0.05430168639644206,-0.05430168639644206,0.05430168639644206,0.05430168639644206
2024-01-16,0.6727218429069621,0.6727218429069621,0.6727218429069621,0.6727218429069621,0.6727218429069621,0.0,0.6727218429069621,-0.6727218429069621,0.6727218429069621,-0.6727218429069621,-0.6727218429069621
2024-01-17,2.6908988648071164,2.6908988648071164,2.6908988648071164,2.690898864807116,2.6908988648071164,0.0,2.6908988648071164,-2.6908988648071164,2.6908988648071164,-2.6908988648071164,-2.6908988648071164
2024-01-18,-0.760524486848057,-0.760524486848057,-0.760524486848057,-0.760524486848057,-0.7605244868480568,-0.0,-0.760524486848057,0.760524486848057,-0.760524486848057,0.760524486848057,0.760524486848057
2024-01-19,1.0,1.0,0.42857142857142855,0.27236093761949687,0.19778243722998204,1.0,1.0,1.0,-1.0,1.0,1.0
2024-01-22,-0.4861217029157565,-0.4861217029157565,-0.20833787267818135,-0.23061152926256506,-0.24123269912010506,0.0,0.4861217029157565,-0.4861217029157565,0.4861217029157565,-0.4861217029157565,-0.4861217029157565
2024-01-23,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2024-01-24,-0.6646947245093293,-0.6646947245093293,-0.6646947245093293,-0.6646947245093293,-0.6646947245093293,-0.0,-0.6646947245093293,0.6646947245093293,-0.6646947245093293,0.6646947245093293,0.6646947245093293
2024-01-25,1.4427083721591374,1.4427083721591374,1.4427083721591374,1.4427083721591374,1.4427083721591376,0.0,1.4427083721591374,-1.4427083721591374,1.4427083721591374,-1.4427083721591374,-1.4427083721591374
2024-01-26,-1.0,-1.0,-0.7142857142857143,-0.7728762584655734,-0.7866440897187491,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-01-29,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-01-30,0.9903137701937753,0.9903137701937753,0.4244201872259037,0.40367635178432243,0.4224751444217367,-0.0,-0.9903137701937753,0.9903137701937753,-0.9903137701937753,0.9903137701937753,0.9903137701937753
2024-01-31,0.9392023922275929,0.9392023922275929,0.9392023922275929,0.9392023922275929,0.9392023922275929,0.0,0.9392023922275929,-0.9392023922275929,0.9392023922275929,-0.9392023922275929,-0.9392023922275929
2024-02-01,-0.6889042065467841,-0.6889042065467841,-0.49207443324770295,-0.5510019862011166,-0.5774492613827711,-0.0,-0.6889042065467841,0.6889042065467841,-0.6889042065467841,0.6889042065467841,0.6889042065467841
2024-02-02,-1.3729451438463105,-1.3729451438463105,-1.3729451438463105,-1.3729451438463105,-1.3729451438463107,-1.3729451438463105,-1.3729451438463105,-1.3729451438463105,1.3729451438463105,-1.3729451438463105,-1.3729451438463105
2024-02-05,1.2122897040346898,1.2122897040346898,1.2122897040346898,1.2122897040346898,1.21228970403469,0.0,1.2122897040346898,-1.2122897040346898,1.2122897040346898,-1.2122897040346898,-1.2122897040346898
2024-02-06,-0.19154381001893994,-0.19154381001893994,-0.13681700715638567,-0.13976322252868117,-0.1397797466170495,-0.19154381001893994,-0.19154381001893994,-0.19154381001893994,0.19154381001893994,-0.19154381001893994,-0.19154381001893994
2024-02-07,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,-1.0,1.0,1.0
2024-02-08,1.0,1.0,1.0,1.0000000000000002,1.0,1.0,1.0,1.0,-1.0,1.0,1.0
2024-02-09,0.5158305947090598,0.5158305947090598,0.5158305947090598,0.5158305947090598,0.5158305947090598,0.5158305947090598,0.5158305947090598,0.5158305947090598,-0.5158305947090598,0.5158305947090598,0.5158305947090598
2024-02-12,1.0,1.0,0.14285714285714285,0.09318267993624045,0.09754389286826579,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-02-13,-3.8523396839138835,-3.8523396839138835,-2.751671202795631,-2.7876844151109283,-2.874067154179454,-3.8523396839138835,-3.8523396839138835,-3.8523396839138835,3.8523396839138835,-3.8523396839138835,-3.8523396839138835
2024-02-14,0.22844090249691207,0.22844090249691207,0.09790324392724803,0.1287498110073478,0.1378864005185199,0.0,0.22844090249691207,-0.22844090249691207,0.22844090249691207,-0.22844090249691207,-0.22844090249691207
2024-02-15,-1.0,1.0,0.14285714285714285,0.1359602495215133,0.1589791267256046,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-02-16,-0.6617049625366695,-0.6617049625366695,-0.6617049625366695,-0.6617049625366694,-0.6617049625366695,-0.6617049625366695,-0.6617049625366695,-0.6617049625366695,0.6617049625366695,-0.6617049625366695,-0.6617049625366695
2024-02-20,-1.0,-1.0,-0.14285714285714285,-0.29368433469305255,-0.334268522671227,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-02-21,4.2548637010644255,4.2548637010644255,4.2548637010644255,4.2548637010644255,4.2548637010644255,0.0,4.2548637010644255,-4.2548637010644255,4.2548637010644255,-4.2548637010644255,-4.2548637010644255
2024-02-22,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,1.0,-1.0,1.0,1.0
2024-02-23,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-02-26,0.7504687166124588,0.7504687166124588,0.7504687166124588,0.7504687166124591,0.7504687166124588,0.0,0.7504687166124588,-0.7504687166124588,0.7504687166124588,-0.7504687166124588,-0.7504687166124588
2024-02-27,-1.0,-1.0,-1.0,-1.0000000000000002,-1.0,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-02-28,-0.9298585774967966,-0.9298585774967966,-0.9298585774967966,-0.9298585774967966,-0.9298585774967968,-0.0,-0.9298585774967966,0.9298585774967966,-0.9298585774967966,0.9298585774967966,0.9298585774967966
2024-02-29,-0.3556799161199611,-0.3556799161199611,-0.3556799161199611,-0.35567991611996114,-0.3556799161199611,-0.3556799161199611,-0.3556799161199611,-0.3556799161199611,0.3556799161199611,-0.3556799161199611,-0.3556799161199611
2024-03-01,-1.0,-1.0,-1.0,-1.0,-0.9999999999999999,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-03-04,2.175370039225712,2.175370039225712,2.175370039225712,2.175370039225712,2.1753700392257125,0.0,2.175370039225712,-2.175370039225712,2.175370039225712,-2.175370039225712,-2.175370039225712
2024-03-05,2.989283862762392,2.989283862762392,2.989283862762392,2.989283862762392,2.989283862762392,0.0,2.989283862762392,-2.989283862762392,2.989283862762392,-2.989283862762392,-2.989283862762392
2024-03-06,-0.3858366935483871,-0.3858366935483871,-0.3858366935483871,-0.3858366935483871,-0.3858366935483871,-0.0,-0.3858366935483871,0.3858366935483871,-0.3858366935483871,0.3858366935483871,0.3858366935483871
2024-03-07,-0.48975930369198506,-0.48975930369198506,-0.48975930369198506,-0.48975930369198506,-0.489759303691985,-0.0,-0.48975930369198506,0.48975930369198506,-0.48975930369198506,0.48975930369198506,0.48975930369198506
2024-03-08,-0.8402367554662002,-0.8402367554662002,-0.3601014666283715,-0.3995989571130826,-0.40940913432502496,0.8402367554662002,0.8402367554662002,0.8402367554662002,-0.8402367554662002,0.8402367554662002,0.8402367554662002
2024-03-11,-0.3573898548829486,-0.3573898548829486,-0.3573898548829486,-0.3573898548829486,-0.3573898548829486,-0.0,-0.3573898548829486,0.3573898548829486,-0.3573898548829486,0.3573898548829486,0.3573898548829486
2024-03-12,-1.0,-1.0,-1.0,-0.9999999999999999,-1.0000000000000002,-0.0,-1.0,1.0,-1.0,1.0,1.0
2024-03-13,-0.08447264872314719,-0.08447264872314719,-0.08447264872314719,-0.08447264872314718,-0.0844726487231472,-0.0,-0.08447264872314719,0.08447264872314719,-0.08447264872314719,0.08447264872314719,0.08447264872314719
2024-03-14,1.496771072150481,1.496771072150481,1.496771072150481,1.4967710721504808,1.4967710721504808,0.0,1.496771072150481,-1.496771072150481,1.496771072150481,-1.496771072150481,-1.496771072150481
2024-03-15,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,0.5557013326433875,-0.5557013326433875,0.5557013326433875,0.5557013326433875
2024-03-18,0.48802083333333335,0.48802083333333335,0.48802083333333335,0.48802083333333335,0.48802083333333335,0.0,0.48802083333333335,-0.48802083333333335,0.48802083333333335,-0.48802083333333335,-0.48802083333333335
2024-03-19,1.299936699866025,1.299936699866025,1.299936699866025,1.2999366998660251,1.299936699866025,0.0,1.299936699866025,-1.299936699866025,1.299936699866025,-1.299936699866025,-1.299936699866025
2024-03-20,1.0,1.0,0.7142857142857143,0.6304278512322669,0.6031862802043919,1.0,1.0,1.0,-1.0,1.0,1.0
2024-03-21,-0.05572383978868134,-0.05572383978868134,-0.05572383978868134,-0.05572383978868134,-0.05572383978868134,-0.0,-0.05572383978868134,0.05572383978868134,-0.05572383978868134,0.05572383978868134,0.05572383978868134
2024-03-22,-0.7515684149708663,-0.7515684149708663,-0.7515684149708663,-0.7515684149708661,-0.7515684149708663,-0.0,-0.7515684149708663,0.7515684149708663,-0.7515684149708663,0.7515684149708663,0.7515684149708663
2024-03-25,-0.23787004666253253,-0.23787004666253253,-0.23787004666253253,-0.23787004666253259,-0.23787004666253253,-0.0,-0.23787004666253253,0.23787004666253253,-0.23787004666253253,0.23787004666253253,0.23787004666253253
2024-03-26,-3.529633620689655,-3.529633620689655,-0.5042333743842363,-0.5210991224769895,-0.6145078805753807,0.0,3.529633620689655,-3.529633620689655,3.529633620689655,-3.529633620689655,-3.529633620689655
2024-03-27,-2.679648649299435,-2.679648649299435,-2.679648649299435,-2.679648649299435,-2.679648649299435,-2.679648649299435,-2.679648649299435,-2.679648649299435,2.679648649299435,-2.679648649299435,-2.679648649299435
2024-03-28,0.2756535301745693,0.2756535301745693,0.2756535301745693,0.2756535301745693,0.27565353017456923,0.2756535301745693,0.2756535301745693,0.2756535301745693,0.2756535301745693,0.2756535301745693,0.2756535301745693
2024-04-01,0.040005387931034475,0.040005387931034475,0.0057150554187192105,0.004070678741529542,0.0028214345624573514,0.0,0.040005387931034475,-0.040005387931034475,0.040005387931034475,-0.040005387931034475,-0.040005387931034475
2024-04-02,0.8257938499132477,0.8257938499132477,0.8257938499132477,0.8257938499132477,0.8257938499132477,0.8257938499132477,0.8257938499132477,0.8257938499132477,-0.8257938499132477,0.8257938499132477,0.8257938499132477
