window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,raw,rawW240,heat,62,0.46014787080384195,0.005537386973340954,0.0009922942596158441
2013-11-06..2015-09-24,raw,rawW240,heat,63,0.4606521561191138,0.005698708514213404,0.0008995178602952484
2013-11-06..2015-09-24,raw,rawW240,heat,64,0.4615542736837177,0.005771025912489042,0.0008917578458267144
2013-11-06..2015-09-24,raw,rawW48,binary,1,0.3655571380213925,7.951098921717644e-05,9.983605268565304e-05
2013-11-06..2015-09-24,raw,rawW48,binary,2,0.39866529502456516,0.00013497436644492367,8.582318038265835e-05
2013-11-06..2015-09-24,raw,rawW48,binary,3,0.43219530556085045,0.00023842924906194424,0.00015356492667315016
2013-11-06..2015-09-24,raw,rawW48,binary,4,0.4485703735779761,0.0003558814539693816,0.0002482036636423383
2013-11-06..2015-09-24,raw,rawW48,binary,5,0.4504535122786936,0.000517754389123506,0.00030361221225241457
2013-11-06..2015-09-24,raw,rawW48,binary,6,0.4504556123275733,0.0005580416840154045,0.00032427458487077734
2013-11-06..2015-09-24,raw,rawW48,binary,7,0.4616375488092031,0.0006525028584013616,0.00040765331828581156
2013-11-06..2015-09-24,raw,rawW48,binary,8,0.46260985132159926,0.0007294286248643357,0.00042674419073465594
2013-11-06..2015-09-24,raw,rawW48,binary,9,0.46263314260728333,0.0007891393465011314,0.00041851119305891395
2013-11-06..2015-09-24,raw,rawW48,binary,10,0.47848912205858063,0.0008542675544949004,0.00039427509371908217
2013-11-06..2015-09-24,raw,rawW48,binary,11,0.47958939397413114,0.0009044352676262057,0.00039244768411696423
2013-11-06..2015-09-24,raw,rawW48,binary,12,0.48000821602488086,0.0009606479080690485,0.0004314224379918257
2013-11-06..2015-09-24,raw,rawW48,binary,13,0.48139508270528036,0.0010184270557434222,0.0004222002456552181
2013-11-06..2015-09-24,raw,rawW48,binary,14,0.48157968080222024,0.0010483897172567694,0.00041438044325500014
2013-11-06..2015-09-24,raw,rawW48,binary,15,0.483179270608034,0.0011425194590999484,0.000480737460501802
2013-11-06..2015-09-24,raw,rawW48,binary,16,0.48790719472902117,0.0011960817791429232,0.00047799834920524825
2013-11-06..2015-09-24,raw,rawW48,binary,17,0.4882822271964438,0.0012708639345568103,0.00044460486646160367
2013-11-06..2015-09-24,raw,rawW48,binary,18,0.4894996668698095,0.0013695746577926805,0.0004124980822901908
2013-11-06..2015-09-24,raw,rawW48,binary,19,0.4897507375997599,0.0014315174016001294,0.00042945342209079244
2013-11-06..2015-09-24,raw,rawW48,binary,20,0.4897892484363776,0.001489065142190287,0.0004317771825947539
2013-11-06..2015-09-24,raw,rawW48,binary,21,0.4906662005872263,0.001574558332800588,0.0003942022514322858
2013-11-06..2015-09-24,raw,rawW48,binary,22,0.5002369668762913,0.001752045020811391,0.00044472352876756587
2013-11-06..2015-09-24,raw,rawW48,binary,23,0.5002721386628525,0.0018612657439113997,0.00042131198925240477
2013-11-06..2015-09-24,raw,rawW48,binary,24,0.5004877911317913,0.0019817520591636955,0.00039211448392641
2013-11-06..2015-09-24,raw,rawW48,binary,25,0.500592255181104,0.0020823518382776162,0.0004097092305283161
2013-11-06..2015-09-24,raw,rawW48,binary,26,0.5007701129204796,0.002233423448948693,0.0003755702913262183
2013-11-06..2015-09-24,raw,rawW48,binary,27,0.5018997828085962,0.002340913024459283,0.00042974020188082755
2013-11-06..2015-09-24,raw,rawW48,binary,28,0.5023285379391443,0.0024228226249288776,0.0004317099797496812
2013-11-06..2015-09-24,raw,rawW48,binary,29,0.5037271826666688,0.0025342931949269135,0.00045482841998188526
2013-11-06..2015-09-24,raw,rawW48,binary,30,0.5037808126732818,0.0026631678237593716,0.0004868354627446782
2013-11-06..2015-09-24,raw,rawW48,binary,31,0.5045721260926472,0.00277256573416152,0.000608139808814917
2013-11-06..2015-09-24,raw,rawW48,binary,32,0.5046014769226547,0.002832423986316786,0.0006035955878691043
2013-11-06..2015-09-24,raw,rawW48,binary,33,0.5064895932749394,0.0028678809106878183,0.0006112282799393675
2013-11-06..2015-09-24,raw,rawW48,binary,34,0.5079290402878676,0.0030002202506496946,0.0006546866840791254
2013-11-06..2015-09-24,raw,rawW48,binary,35,0.5104692567604697,0.00310715637525872,0.0007453441489005007
2013-11-06..2015-09-24,raw,rawW48,binary,36,0.5106008323329687,0.0031924626448949977,0.0007160925310903609
2013-11-06..2015-09-24,raw,rawW48,binary,37,0.5114261356321137,0.0032788455605970226,0.000721899859735074
2013-11-06..2015-09-24,raw,rawW48,binary,38,0.5119747523390971,0.003474611036969065,0.0007193707688422098
2013-11-06..2015-09-24,raw,rawW48,binary,39,0.5133038480304638,0.0035602491523107024,0.0006940710464135986
2013-11-06..2015-09-24,raw,rawW48,binary,40,0.5134322020751071,0.003720191970652866,0.0007540825574842815
2013-11-06..2015-09-24,raw,rawW48,binary,41,0.5166649913464701,0.003776163905948724,0.00077365082964752
2013-11-06..2015-09-24,raw,rawW48,binary,42,0.517626315070239,0.00382503229818826,0.0008067568577332601
2013-11-06..2015-09-24,raw,rawW48,binary,43,0.5180019382285682,0.003916598417149716,0.0007984998840098853
2013-11-06..2015-09-24,raw,rawW48,binary,44,0.5188234325666545,0.003977496086395415,0.0007815255403213802
2013-11-06..2015-09-24,raw,rawW48,binary,45,0.5189199968717038,0.004138316398387373,0.0008177444685948931
2013-11-06..2015-09-24,raw,rawW48,binary,46,0.5191983151581183,0.004187364495101536,0.0008040466798524951
2013-11-06..2015-09-24,raw,rawW48,binary,47,0.5193737467577599,0.004283039543120043,0.0007877451455905686
2013-11-06..2015-09-24,raw,rawW48,binary,48,0.5194919725985545,0.004420678020357364,0.000778627823631436
2013-11-06..2015-09-24,raw,rawW48,binary,49,0.5208464410009223,0.004477223428162787,0.0007825928215401449
2013-11-06..2015-09-24,raw,rawW48,binary,50,0.521232523956475,0.004553950226136369,0.0008082603112956123
2013-11-06..2015-09-24,raw,rawW48,binary,51,0.5220285072405397,0.004662858987906035,0.0008257942730718316
2013-11-06..2015-09-24,raw,rawW48,binary,52,0.5220286557996592,0.004716572696722833,0.0008531371144266585
2013-11-06..2015-09-24,raw,rawW48,binary,53,0.522617157417885,0.004826507492060011,0.0009361039118047209
2013-11-06..2015-09-24,raw,rawW48,binary,54,0.5227042215353048,0.00492493007192452,0.0009509574894578846
2013-11-06..2015-09-24,raw,rawW48,binary,55,0.5230937696156401,0.0049997276367718365,0.0009604105139727949
2013-11-06..2015-09-24,raw,rawW48,binary,56,0.5231060908597523,0.005069206749582863,0.0009443337111941296
2013-11-06..2015-09-24,raw,rawW48,binary,57,0.5235256783297485,0.005122364484714347,0.0009645055937009411
2013-11-06..2015-09-24,raw,rawW48,binary,58,0.523530944121995,0.0051947307181291254,0.0009544023808533087
2013-11-06..2015-09-24,raw,rawW48,binary,59,0.5240663574549165,0.00524970481436832,0.000989148929134191
2013-11-06..2015-09-24,raw,rawW48,binary,60,0.5256091607950618,0.005359515086593884,0.001019554231147371
2013-11-06..2015-09-24,raw,rawW48,binary,61,0.5257549923826899,0.0054545842706483095,0.001063486368729648
2013-11-06..2015-09-24,raw,rawW48,binary,62,0.5259771692039733,0.005584776177923715,0.0010967869246066558
2013-11-06..2015-09-24,raw,rawW48,binary,63,0.5278257013051216,0.005627439846205352,0.001113268602155816
2013-11-06..2015-09-24,raw,rawW48,binary,64,0.5287778154151841,0.0056898330092153586,0.0011396924860236546
2013-11-06..2015-09-24,raw,rawW48,heat,1,0.06455745663503394,8.674811964106773e-05,8.784538210697523e-05
2013-11-06..2015-09-24,raw,rawW48,heat,2,0.4197610062291942,0.0001725136670712593,0.00013277443333548685
2013-11-06..2015-09-24,raw,rawW48,heat,3,0.44637756925732613,0.00030036911651433907,0.00014186259199074007
2013-11-06..2015-09-24,raw,rawW48,heat,4,0.4501670614339253,0.0003433822649698956,0.00013358980605107448
2013-11-06..2015-09-24,raw,rawW48,heat,5,0.45026621584325377,0.00040480217509104535,0.00011517481247424105
2013-11-06..2015-09-24,raw,rawW48,heat,6,0.45052025454582945,0.0004854893845263581,0.00017570002726704408
2013-11-06..2015-09-24,raw,rawW48,heat,7,0.45114904646389337,0.0005887066561761898,0.00024171196043361367
2013-11-06..2015-09-24,raw,rawW48,heat,8,0.4619187333692271,0.0006683263908801739,0.000242243054247858
2013-11-06..2015-09-24,raw,rawW48,heat,9,0.4621081012353758,0.0007133824694402224,0.00021353732976998326
2013-11-06..2015-09-24,raw,rawW48,heat,10,0.46240511084027636,0.0007939880317803245,0.00024368100783991178
2013-11-06..2015-09-24,raw,rawW48,heat,11,0.4671573448550446,0.0008696904743254108,0.000245066856545019
2013-11-06..2015-09-24,raw,rawW48,heat,12,0.47745959722639075,0.0009392981560007389,0.00022123133432136563
2013-11-06..2015-09-24,raw,rawW48,heat,13,0.47761697386391216,0.0010853313418273084,0.00027680173302613217
2013-11-06..2015-09-24,raw,rawW48,heat,14,0.47979082595403555,0.0011336381030824772,0.00024074017157329166
2013-11-06..2015-09-24,raw,rawW48,heat,15,0.4820749187575638,0.0012477367783879521,0.0003214247014874891
2013-11-06..2015-09-24,raw,rawW48,heat,16,0.4832071878522735,0.0014243762826543834,0.0002956517389994899
2013-11-06..2015-09-24,raw,rawW48,heat,17,0.48835801892132064,0.0014895802870923667,0.0003036003504175512
2013-11-06..2015-09-24,raw,rawW48,heat,18,0.4884490231367656,0.0015455787094076098,0.00034183250610607483
2013-11-06..2015-09-24,raw,rawW48,heat,19,0.4900690547591994,0.0015734870557423512,0.00035967179593580375
2013-11-06..2015-09-24,raw,rawW48,heat,20,0.4908708648203239,0.0016045397538912167,0.00038311749320524345
2013-11-06..2015-09-24,raw,rawW48,heat,21,0.49227460155687347,0.0016760938966049875,0.0004425646827787015
2013-11-06..2015-09-24,raw,rawW48,heat,22,0.4971371061182772,0.001759088218407898,0.00042224909481347974
2013-11-06..2015-09-24,raw,rawW48,heat,23,0.49715897590326225,0.0017959839528207179,0.00041028461715791447
2013-11-06..2015-09-24,raw,rawW48,heat,24,0.5009339233627162,0.0019007517022931457,0.0003990142620048623
2013-11-06..2015-09-24,raw,rawW48,heat,25,0.5015012705610529,0.0020137733452066436,0.0003976221411118191
2013-11-06..2015-09-24,raw,rawW48,heat,26,0.5016027413487466,0.002089493240506115,0.0004263083383287233
2013-11-06..2015-09-24,raw,rawW48,heat,27,0.5026921862244912,0.0021691122319590526,0.0003692125388195344
2013-11-06..2015-09-24,raw,rawW48,heat,28,0.5027902257337867,0.0022308489310030356,0.00038029305817608615
2013-11-06..2015-09-24,raw,rawW48,heat,29,0.5050127708830839,0.002308838600085573,0.0003599069808686672
2013-11-06..2015-09-24,raw,rawW48,heat,30,0.5053501976125888,0.002431884944571406,0.0003906782403874666
2013-11-06..2015-09-24,raw,rawW48,heat,31,0.5058027258989255,0.0025132642081764772,0.0003875739063796963
2013-11-06..2015-09-24,raw,rawW48,heat,32,0.5063422688426963,0.0026106527192549266,0.0004095659334772949
2013-11-06..2015-09-24,raw,rawW48,heat,33,0.5065748694288708,0.0026604749691878787,0.00043081185312099314
2013-11-06..2015-09-24,raw,rawW48,heat,34,0.5073839263760073,0.0027172457718531934,0.0004146127211572413
2013-11-06..2015-09-24,raw,rawW48,heat,35,0.5083509069323201,0.0028150765817478197,0.00035950588348357735
2013-11-06..2015-09-24,raw,rawW48,heat,36,0.5114244805431878,0.002870556103619213,0.0003301637657974356
2013-11-06..2015-09-24,raw,rawW48,heat,37,0.5114252261942313,0.0029424005782989642,0.0003691750907389204
2013-11-06..2015-09-24,raw,rawW48,heat,38,0.5130112686703496,0.0030364269932463767,0.00035241525337558735
2013-11-06..2015-09-24,raw,rawW48,heat,39,0.5136288275375264,0.003185407298646706,0.0004096911465785294
2013-11-06..2015-09-24,raw,rawW48,heat,40,0.5153730712624431,0.0032478528743656587,0.00041505616465089174
2013-11-06..2015-09-24,raw,rawW48,heat,41,0.5154556228496192,0.0033296769165560417,0.0004329467949438853
2013-11-06..2015-09-24,raw,rawW48,heat,42,0.5184029338122533,0.0034493196867882644,0.000518611399849867
2013-11-06..2015-09-24,raw,rawW48,heat,43,0.5193752831240154,0.003590707386789164,0.0005494193191171921
2013-11-06..2015-09-24,raw,rawW48,heat,44,0.519376747383092,0.0036997905436692,0.0006036177369550556
2013-11-06..2015-09-24,raw,rawW48,heat,45,0.5193783083975492,0.0037446055828777498,0.000617795157104483
2013-11-06..2015-09-24,raw,rawW48,heat,46,0.519483505656733,0.0038160809289361497,0.0006256564566954009
2013-11-06..2015-09-24,raw,rawW48,heat,47,0.5204009150127006,0.003966299667646533,0.0005209021137831166
2013-11-06..2015-09-24,raw,rawW48,heat,48,0.5216147167431698,0.0040006047544744626,0.0005485276326154176
2013-11-06..2015-09-24,raw,rawW48,heat,49,0.5216149521351783,0.004069571599878476,0.0005449619535139862
2013-11-06..2015-09-24,raw,rawW48,heat,50,0.5219750208721902,0.004155279782021588,0.000577084547005215
2013-11-06..2015-09-24,raw,rawW48,heat,51,0.5220519251006166,0.00420096559437103,0.0005960517347992195
2013-11-06..2015-09-24,raw,rawW48,heat,52,0.5227126433829766,0.004271479787592093,0.0005895052436443449
2013-11-06..2015-09-24,raw,rawW48,heat,53,0.5227338003935778,0.0043363462605207044,0.0006332795671896439
2013-11-06..2015-09-24,raw,rawW48,heat,54,0.5231746349115379,0.004360149254711046,0.0006504145170006797
2013-11-06..2015-09-24,raw,rawW48,heat,55,0.5232233602209334,0.004398273036730126,0.0006413302662251294
2013-11-06..2015-09-24,raw,rawW48,heat,56,0.5236855771720357,0.004525954708002241,0.0007123793611180911
2013-11-06..2015-09-24,raw,rawW48,heat,57,0.5239494057956944,0.0045688539651996775,0.0007199488635564931
2013-11-06..2015-09-24,raw,rawW48,heat,58,0.5239812300072384,0.004667332743508218,0.0006555351116525011
2013-11-06..2015-09-24,raw,rawW48,heat,59,0.5242091189428492,0.004734544982143844,0.0006713236060846059
2013-11-06..2015-09-24,raw,rawW48,heat,60,0.5243376182096267,0.00483261179215868,0.000715809690026562
2013-11-06..2015-09-24,raw,rawW48,heat,61,0.5249021469530363,0.004939780674294873,0.0006720883839872432
2013-11-06..2015-09-24,raw,rawW48,heat,62,0.5253416771095546,0.005079539437550279,0.0007258441021455387
2013-11-06..2015-09-24,raw,rawW48,heat,63,0.5259655548184115,0.005129729979841735,0.0007052321784188536
2013-11-06..2015-09-24,raw,rawW48,heat,64,0.5260090212372119,0.0052139609804215436,0.0007474682091738261
2013-11-06..2015-09-24,raw,har,binary,1,3.7897564529650023e-07,0.00017253198797700752,0.0001862911093874991
2013-11-06..2015-09-24,raw,har,binary,2,1.921073885011019e-05,0.00023128936354751585,0.00021228856295501882
2013-11-06..2015-09-24,raw,har,binary,3,0.0005325974987975434,0.00035020747923625246,0.00028207640564774687
2013-11-06..2015-09-24,raw,har,binary,4,0.0005399856117258378,0.0004206409223481882,0.0003017118931444451
2013-11-06..2015-09-24,raw,har,binary,5,0.0020131473383974527,0.0004843076404938753,0.0003662488800174363
2013-11-06..2015-09-24,raw,har,binary,6,0.0021504959074592,0.0005452180011603934,0.0003595492625187435
2013-11-06..2015-09-24,raw,har,binary,7,0.01005190517605143,0.0005888409598043138,0.00037127516146185063
2013-11-06..2015-09-24,raw,har,binary,8,0.03164419629779517,0.0006675900156146791,0.00036035334641557553
2013-11-06..2015-09-24,raw,har,binary,9,0.04075200737937422,0.0007852014102576668,0.0004245367916757639
2013-11-06..2015-09-24,raw,har,binary,10,0.04144981739959927,0.000844246464592679,0.0004157471501852364
2013-11-06..2015-09-24,raw,har,binary,11,0.09965150922103057,0.000996371830336898,0.0004189254803865599
2013-11-06..2015-09-24,raw,har,binary,12,0.10173800833069159,0.0010853496818608982,0.00038007880166112914
2013-11-06..2015-09-24,raw,har,binary,13,0.25549630487393,0.00112009169812758,0.0004072121912616046
2013-11-06..2015-09-24,raw,har,binary,14,0.28322183271115187,0.0012038582214503163,0.00043054056101157995
2013-11-06..2015-09-24,raw,har,binary,15,0.3770010488741427,0.0013354731722878526,0.0004209003649356045
2013-11-06..2015-09-24,raw,har,binary,16,0.4149531106852154,0.0013999189986560652,0.00043054475291470746
2013-11-06..2015-09-24,raw,har,binary,17,0.43073839035647443,0.0014779402179997147,0.0004202367103176276
2013-11-06..2015-09-24,raw,har,binary,18,0.43115334445162595,0.0015660181903608278,0.00043124236275313767
2013-11-06..2015-09-24,raw,har,binary,19,0.4312204307897025,0.0017367921578578204,0.00045355420182480226
2013-11-06..2015-09-24,raw,har,binary,20,0.4321943195059855,0.0018043059258061375,0.0004868313952247543
2013-11-06..2015-09-24,raw,har,binary,21,0.43285969763066207,0.0018816409462378391,0.0005500158151711841
2013-11-06..2015-09-24,raw,har,binary,22,0.4364881714899715,0.0019996350110584858,0.0005118081852415232
2013-11-06..2015-09-24,raw,har,binary,23,0.440524979656383,0.002084254319767795,0.0005177893055604925
2013-11-06..2015-09-24,raw,har,binary,24,0.4430835329429512,0.0021539789357179952,0.0004956341737046633
2013-11-06..2015-09-24,raw,har,binary,25,0.44484444200801887,0.0022680052745623854,0.0004888124755862263
2013-11-06..2015-09-24,raw,har,binary,26,0.4448942039420855,0.0023631952390308344,0.0004658283097667018
2013-11-06..2015-09-24,raw,har,binary,27,0.44698597987391475,0.0025102439069151937,0.0005192571568113869
2013-11-06..2015-09-24,raw,har,binary,28,0.4487521804185668,0.002664143779837485,0.0006079263190678202
2013-11-06..2015-09-24,raw,har,binary,29,0.448821014327552,0.00269634908320991,0.0006012486533834642
2013-11-06..2015-09-24,raw,har,binary,30,0.4508838949664064,0.0027435166610964316,0.0005768867171355164
2013-11-06..2015-09-24,raw,har,binary,31,0.4615119069322528,0.0028093614885860716,0.0006005884509308058
2013-11-06..2015-09-24,raw,har,binary,32,0.46184461446754865,0.002886258271771246,0.0006008677279418902
2013-11-06..2015-09-24,raw,har,binary,33,0.46279783557962445,0.002989571659093201,0.0005458228877840585
2013-11-06..2015-09-24,raw,har,binary,34,0.4674191745438983,0.0030379390877244153,0.0005695701309435803
2013-11-06..2015-09-24,raw,har,binary,35,0.4684010903811051,0.003101823300732431,0.0006072836320562618
2013-11-06..2015-09-24,raw,har,binary,36,0.4695117127028807,0.003167515371748586,0.0006296008505243783
2013-11-06..2015-09-24,raw,har,binary,37,0.47106276429840466,0.003248770719313512,0.0006484990763315203
2013-11-06..2015-09-24,raw,har,binary,38,0.4717789773240519,0.003326730246972648,0.0006326602753036647
2013-11-06..2015-09-24,raw,har,binary,39,0.47283604782633737,0.00342221279007461,0.000632783607499233
2013-11-06..2015-09-24,raw,har,binary,40,0.4750138673722736,0.0034554086381315026,0.0006571596469171788
2013-11-06..2015-09-24,raw,har,binary,41,0.47501390825782286,0.0035220223062300557,0.0006815242962050798
2013-11-06..2015-09-24,raw,har,binary,42,0.4754699691688683,0.003602012054953777,0.0006414770454094161
2013-11-06..2015-09-24,raw,har,binary,43,0.47555150919101347,0.0036909917261144626,0.0006294479572152027
2013-11-06..2015-09-24,raw,har,binary,44,0.4801661923485325,0.0037501365356505598,0.000706928200725895
2013-11-06..2015-09-24,raw,har,binary,45,0.48749022074713205,0.0037944281541973266,0.0007125971824086356
2013-11-06..2015-09-24,raw,har,binary,46,0.48789582102456464,0.003910103203279769,0.0008298607616875857
2013-11-06..2015-09-24,raw,har,binary,47,0.4892074108338815,0.003945108061448948,0.0008298961000267198
2013-11-06..2015-09-24,raw,har,binary,48,0.4892298836560162,0.004096719770584021,0.0007893005373744435
2013-11-06..2015-09-24,raw,har,binary,49,0.49029949189951477,0.0042161414272665,0.0007858839919272347
2013-11-06..2015-09-24,raw,har,binary,50,0.49094077495894894,0.004358653222297992,0.0007522548955822949
2013-11-06..2015-09-24,raw,har,binary,51,0.4916745832742639,0.004429260612539124,0.0007460746687940346
2013-11-06..2015-09-24,raw,har,binary,52,0.492142294823865,0.004497674580979927,0.0007340014547866202
2013-11-06..2015-09-24,raw,har,binary,53,0.4921486242356368,0.0045636152053588255,0.0007241665997285564
2013-11-06..2015-09-24,raw,har,binary,54,0.49317349647742725,0.004636454079793651,0.0007191495058297133
2013-11-06..2015-09-24,raw,har,binary,55,0.4959019198981277,0.0047085393140616555,0.0007063105544030159
2013-11-06..2015-09-24,raw,har,binary,56,0.49623148509727993,0.004771483364110699,0.0007040408566328452
2013-11-06..2015-09-24,raw,har,binary,57,0.4967148833647653,0.004811324765057138,0.0007025768764089066
2013-11-06..2015-09-24,raw,har,binary,58,0.508307567318377,0.0049276327840222685,0.0007750974482989327
2013-11-06..2015-09-24,raw,har,binary,59,0.5083322709503648,0.004965060034512311,0.0007774678086570709
2013-11-06..2015-09-24,raw,har,binary,60,0.5096647947301988,0.005033547404637646,0.0008060165559537924
2013-11-06..2015-09-24,raw,har,binary,61,0.5099859804251649,0.005088108463646638,0.0008154710140498753
2013-11-06..2015-09-24,raw,har,binary,62,0.5100395099145455,0.005287866674524564,0.0008349619080542493
2013-11-06..2015-09-24,raw,har,binary,63,0.5153436877251452,0.005415133257020763,0.0007611132819998014
2013-11-06..2015-09-24,raw,har,binary,64,0.5204045922450948,0.005487933524294507,0.0007174177881752076
2013-11-06..2015-09-24,raw,har,heat,1,2.5878213441140557e-05,5.233525683066795e-05,4.7482210891840284e-05
2013-11-06..2015-09-24,raw,har,heat,2,5.1131240306493016e-05,0.00014390666152491963,0.00011595115955284106
2013-11-06..2015-09-24,raw,har,heat,3,0.00044911359867138716,0.0002163943792351186,0.00011308968421261227
2013-11-06..2015-09-24,raw,har,heat,4,0.0004491149398409033,0.00026802498977270006,0.00013769861950083427
2013-11-06..2015-09-24,raw,har,heat,5,0.0004886248045049997,0.00034420215131176216,0.00017400177026828122
2013-11-06..2015-09-24,raw,har,heat,6,0.0008468912344088051,0.00039855684181022103,0.00016212435547820558
2013-11-06..2015-09-24,raw,har,heat,7,0.007944152920992023,0.0005522785954684803,0.0001921213769895672
2013-11-06..2015-09-24,raw,har,heat,8,0.026021223282491,0.0006469947967304868,0.0001720976403871461
2013-11-06..2015-09-24,raw,har,heat,9,0.03908628057901024,0.0006905995611531412,0.0001912458012937577
2013-11-06..2015-09-24,raw,har,heat,10,0.039376792306809176,0.0007578250923495601,0.00021564702371240968
2013-11-06..2015-09-24,raw,har,heat,11,0.07227497285176385,0.0008483364294153724,0.00026722291370713405
2013-11-06..2015-09-24,raw,har,heat,12,0.14007381665768107,0.0009820637835759763,0.0003593441028534985
2013-11-06..2015-09-24,raw,har,heat,13,0.1487111667090077,0.0010694349105532452,0.0003524625363414401
2013-11-06..2015-09-24,raw,har,heat,14,0.16731221478458097,0.0011566557856506191,0.00034406382466097777
2013-11-06..2015-09-24,raw,har,heat,15,0.27849989573987394,0.0013173831942271444,0.0004366924109247004
2013-11-06..2015-09-24,raw,har,heat,16,0.3646631012192521,0.0013512669687704509,0.0004374218625439505
2013-11-06..2015-09-24,raw,har,heat,17,0.37648346873591265,0.001387993204899744,0.0004560348367096226
2013-11-06..2015-09-24,raw,har,heat,18,0.3922762940813485,0.0014162924363215503,0.0004383123066222035
2013-11-06..2015-09-24,raw,har,heat,19,0.3930025569093823,0.0015535418522292991,0.0005375493271310214
2013-11-06..2015-09-24,raw,har,heat,20,0.3930863948739203,0.0015789491336399863,0.0005358986594008537
2013-11-06..2015-09-24,raw,har,heat,21,0.39425955480395664,0.0016358337774478797,0.0005571602897336377
2013-11-06..2015-09-24,raw,har,heat,22,0.39667515387659064,0.0016834073309112917,0.000618991912361651
2013-11-06..2015-09-24,raw,har,heat,23,0.40197396096410387,0.001790722207603192,0.0006756185995927376
2013-11-06..2015-09-24,raw,har,heat,24,0.402016603353406,0.001824857217926162,0.0006621653651729152
2013-11-06..2015-09-24,raw,har,heat,25,0.4078754150441397,0.0018615852709855738,0.0006623521561716477
2013-11-06..2015-09-24,raw,har,heat,26,0.41031789049223716,0.0019682776215745905,0.0006942228169686292
2013-11-06..2015-09-24,raw,har,heat,27,0.41032273075090175,0.002051049793131132,0.0007113668839858032
2013-11-06..2015-09-24,raw,har,heat,28,0.4114526483329356,0.002163817829530839,0.0007296683170539266
2013-11-06..2015-09-24,raw,har,heat,29,0.4199749222531597,0.0022291948105477776,0.0007420483404580847
2013-11-06..2015-09-24,raw,har,heat,30,0.4206109789023625,0.002321498407616929,0.0007934094538609614
2013-11-06..2015-09-24,raw,har,heat,31,0.4360604933405791,0.0024076556825821964,0.000841082714094992
2013-11-06..2015-09-24,raw,har,heat,32,0.436213176676606,0.0025086435851339193,0.0008504572961220739
2013-11-06..2015-09-24,raw,har,heat,33,0.43745180733093614,0.0025625541445740124,0.0008528970555998548
2013-11-06..2015-09-24,raw,har,heat,34,0.4394009019382783,0.0026240695656826966,0.0008866388149615575
2013-11-06..2015-09-24,raw,har,heat,35,0.44046343669426224,0.002743709734845084,0.000904490662315124
2013-11-06..2015-09-24,raw,har,heat,36,0.44362123759397976,0.002846336944607595,0.0009342555355309836
2013-11-06..2015-09-24,raw,har,heat,37,0.4439665844917875,0.0029445944080856343,0.0009318770961721759
2013-11-06..2015-09-24,raw,har,heat,38,0.4454141683927852,0.003035871740480636,0.0008926189460132192
2013-11-06..2015-09-24,raw,har,heat,39,0.4455437910446763,0.003131645143867124,0.0009307383649928131
2013-11-06..2015-09-24,raw,har,heat,40,0.4483212609419623,0.003180707792866104,0.0009098295213079721
2013-11-06..2015-09-24,raw,har,heat,41,0.4493631412523575,0.003323260868477117,0.0009369546649815746
2013-11-06..2015-09-24,raw,har,heat,42,0.4501506287606944,0.0034542333780966964,0.0009643749052521836
2013-11-06..2015-09-24,raw,har,heat,43,0.4501533660553448,0.003481905932775823,0.0009645568310894165
2013-11-06..2015-09-24,raw,har,heat,44,0.45112955809751604,0.0036191397576504558,0.0008985659470827702
2013-11-06..2015-09-24,raw,har,heat,45,0.4511297285738317,0.003676814045610175,0.00093408538729447
2013-11-06..2015-09-24,raw,har,heat,46,0.45168040457153585,0.0037412165541299684,0.0009730023585987276
2013-11-06..2015-09-24,raw,har,heat,47,0.45245303418513666,0.003810178691995996,0.0009569440335037993
2013-11-06..2015-09-24,raw,har,heat,48,0.4532349358212656,0.003951051313903253,0.0009940809273903336
2013-11-06..2015-09-24,raw,har,heat,49,0.4537154710452085,0.004016073317804628,0.0009997181939682316
2013-11-06..2015-09-24,raw,har,heat,50,0.4584523644546157,0.004063808538351063,0.0009954579157882561
2013-11-06..2015-09-24,raw,har,heat,51,0.45857544429824487,0.004188576215550047,0.0011153161680666525
2013-11-06..2015-09-24,raw,har,heat,52,0.4614984291707589,0.00426803132769373,0.0010459328138391465
2013-11-06..2015-09-24,raw,har,heat,53,0.4640095146974503,0.0043323838986887644,0.0010427043843195757
2013-11-06..2015-09-24,raw,har,heat,54,0.47218459341473135,0.004427629279911192,0.0010782525850756882
2013-11-06..2015-09-24,raw,har,heat,55,0.4727514169009641,0.004623216824544356,0.000990106160650667
2013-11-06..2015-09-24,raw,har,heat,56,0.47592551277819317,0.004676128441325153,0.0009869723269863835
2013-11-06..2015-09-24,raw,har,heat,57,0.4769894054007377,0.004708069421855129,0.001006114013507034
2013-11-06..2015-09-24,raw,har,heat,58,0.4799754791496977,0.004825859961537374,0.0010455724203153238
2013-11-06..2015-09-24,raw,har,heat,59,0.4822907533784668,0.00494912200407908,0.0010149936582328314
2013-11-06..2015-09-24,raw,har,heat,60,0.48241156574916494,0.005037945584434251,0.0009600639792567985
2013-11-06..2015-09-24,raw,har,heat,61,0.48449265521719753,0.005065444010063591,0.0009658575362188914
2013-11-06..2015-09-24,raw,har,heat,62,0.5004300309138803,0.005186964108264966,0.0009508718461585107
2013-11-06..2015-09-24,raw,har,heat,63,0.5038034632489504,0.0052406694348301796,0.0009663713482633095
