window,views,representation,weighting,d,captured,null_mean,null_std
2013-11-06..2015-09-24,resid,msdetail,binary,64,0.02366598133902483,0.005522530183920282,0.0010864117465809976
2013-11-06..2015-09-24,resid,msdetail,heat,1,0.00011402041003253777,5.352660265272334e-05,5.961037582040874e-05
2013-11-06..2015-09-24,resid,msdetail,heat,2,0.00014008098184964242,0.0001406277147241294,0.0001020327263717691
2013-11-06..2015-09-24,resid,msdetail,heat,3,0.0006262699477688781,0.00023863317499201142,0.00016880923924422834
2013-11-06..2015-09-24,resid,msdetail,heat,4,0.0006329132062861642,0.0003364292889318251,0.00020509671915912235
2013-11-06..2015-09-24,resid,msdetail,heat,5,0.0006545343635345675,0.00044178319768576214,0.0003059872658320333
2013-11-06..2015-09-24,resid,msdetail,heat,6,0.0006763287790317457,0.000583225050015321,0.00045289941761219514
2013-11-06..2015-09-24,resid,msdetail,heat,7,0.001798957281081814,0.0006242384544453831,0.0005234375557706547
2013-11-06..2015-09-24,resid,msdetail,heat,8,0.004110727549966282,0.0006854438279135259,0.0005178829574190963
2013-11-06..2015-09-24,resid,msdetail,heat,9,0.005092449105091258,0.0008105899222563765,0.0005252838339789502
2013-11-06..2015-09-24,resid,msdetail,heat,10,0.00509368563264664,0.0009218485429679133,0.0005578503617527078
2013-11-06..2015-09-24,resid,msdetail,heat,11,0.005458217543638647,0.0010146430581286221,0.0005991368143917952
2013-11-06..2015-09-24,resid,msdetail,heat,12,0.005683738143076099,0.0012091830406279604,0.0005389493689835402
2013-11-06..2015-09-24,resid,msdetail,heat,13,0.006281218204459303,0.001271014119017893,0.0005842346163500751
2013-11-06..2015-09-24,resid,msdetail,heat,14,0.008994494148384918,0.0013217407948169636,0.0006565257629655946
2013-11-06..2015-09-24,resid,msdetail,heat,15,0.008995346011635853,0.0013972420118714961,0.0007123245310107552
2013-11-06..2015-09-24,resid,msdetail,heat,16,0.010444114570366796,0.0014255977199471126,0.0007154320661515328
2013-11-06..2015-09-24,resid,msdetail,heat,17,0.01054767535515999,0.001549675300319605,0.0007816881121742798
2013-11-06..2015-09-24,resid,msdetail,heat,18,0.01269140435432723,0.0015744884169886248,0.0007767196726196329
2013-11-06..2015-09-24,resid,msdetail,heat,19,0.01467862716033561,0.0016552316367402034,0.0007685477905709725
2013-11-06..2015-09-24,resid,msdetail,heat,20,0.01492799788142628,0.0017824255780189348,0.0007985950242884196
2013-11-06..2015-09-24,resid,msdetail,heat,21,0.018221799897521384,0.001838814638467601,0.0007908545020207921
2013-11-06..2015-09-24,resid,msdetail,heat,22,0.018751395453789926,0.0018983555906559018,0.0007944526669079281
2013-11-06..2015-09-24,resid,msdetail,heat,23,0.018817350984957078,0.0019809095048760436,0.000827248264788475
2013-11-06..2015-09-24,resid,msdetail,heat,24,0.018853103471311285,0.0020490732460886566,0.0008350885054898867
2013-11-06..2015-09-24,resid,msdetail,heat,25,0.019161854634908715,0.002189007166726158,0.000831141703782914
2013-11-06..2015-09-24,resid,msdetail,heat,26,0.01917857171609054,0.0022403853485364615,0.0008173183184290716
2013-11-06..2015-09-24,resid,msdetail,heat,27,0.019430625890936925,0.002367528482584431,0.0009045658912005502
2013-11-06..2015-09-24,resid,msdetail,heat,28,0.01944022738730522,0.0024487626115695933,0.001083630698764559
2013-11-06..2015-09-24,resid,msdetail,heat,29,0.019443394336210115,0.002565025183301325,0.001053190980463396
2013-11-06..2015-09-24,resid,msdetail,heat,30,0.019495388357017442,0.0026853543250937245,0.0010454956971924917
2013-11-06..2015-09-24,resid,msdetail,heat,31,0.019634315669837393,0.0027487188395939636,0.0010243459387298567
2013-11-06..2015-09-24,resid,msdetail,heat,32,0.019659349675998694,0.002941142720861081,0.0010031578068296551
2013-11-06..2015-09-24,resid,msdetail,heat,33,0.019703682448350347,0.003009381437019524,0.0010088166532745708
2013-11-06..2015-09-24,resid,msdetail,heat,34,0.019747201236913568,0.0031462146714283405,0.0010302565623004265
2013-11-06..2015-09-24,resid,msdetail,heat,35,0.020391799607251584,0.0032864091300822706,0.0010135072053881575
2013-11-06..2015-09-24,resid,msdetail,heat,36,0.02057910307707839,0.003408618849898662,0.0009321903952760298
2013-11-06..2015-09-24,resid,msdetail,heat,37,0.020893377223803328,0.0034873326703433196,0.000949502829364597
2013-11-06..2015-09-24,resid,msdetail,heat,38,0.020902530736966848,0.003533898941726281,0.0009252576081279685
2013-11-06..2015-09-24,resid,msdetail,heat,39,0.020906318603981445,0.003580230670033324,0.0009317233165632604
2013-11-06..2015-09-24,resid,msdetail,heat,40,0.02109043809588231,0.003624421724482068,0.000944177850124
2013-11-06..2015-09-24,resid,msdetail,heat,41,0.02135497147719995,0.003668873318296561,0.0009335390110690307
2013-11-06..2015-09-24,resid,msdetail,heat,42,0.021969433865164763,0.003730141161560128,0.0009421677563952499
2013-11-06..2015-09-24,resid,msdetail,heat,43,0.021989187164621428,0.0038693345891541607,0.0009926349587443008
2013-11-06..2015-09-24,resid,msdetail,heat,44,0.022405885906292094,0.0039055430145405043,0.0010009119959039571
2013-11-06..2015-09-24,resid,msdetail,heat,45,0.02328184382257483,0.0039876255219435785,0.0011087850276330071
2013-11-06..2015-09-24,resid,msdetail,heat,46,0.023496396933381698,0.004063551195073598,0.001128826284295106
2013-11-06..2015-09-24,resid,msdetail,heat,47,0.023496586723448242,0.004126904174982647,0.0010921611459719747
2013-11-06..2015-09-24,resid,msdetail,heat,48,0.023537065179141774,0.0041860992956201494,0.0010994897328573314
2013-11-06..2015-09-24,resid,msdetail,heat,49,0.023573188808480573,0.00429976003509487,0.0011131310311844054
2013-11-06..2015-09-24,resid,msdetail,heat,50,0.023589516932589146,0.004354201615882143,0.0011041646084239119
2013-11-06..2015-09-24,resid,msdetail,heat,51,0.023617036007133333,0.0045240466710823116,0.0010377581618890228
2013-11-06..2015-09-24,resid,msdetail,heat,52,0.0237878129204865,0.004625052442250379,0.0009987732733003085
2013-11-06..2015-09-24,resid,msdetail,heat,53,0.024668866373357946,0.004716725646656237,0.0009772174424689155
2013-11-06..2015-09-24,resid,msdetail,heat,54,0.024676783353749242,0.004864519186768783,0.0011330263813891387
2013-11-06..2015-09-24,resid,msdetail,heat,55,0.024737530127375982,0.005006927236288191,0.0010808324558841142
2013-11-06..2015-09-24,resid,msdetail,heat,56,0.024824804683099146,0.005070082990321597,0.0010856775173273862
2013-11-06..2015-09-24,resid,msdetail,heat,57,0.024935788749806977,0.0052225606557564615,0.0011018071071609292
2013-11-06..2015-09-24,resid,msdetail,heat,58,0.024966560686387706,0.0053258804968584735,0.0011551179379494193
2013-11-06..2015-09-24,resid,msdetail,heat,59,0.025601758558512686,0.005394994917344924,0.0011263291618380793
2013-11-06..2015-09-24,resid,msdetail,heat,60,0.026623597959153353,0.005473129295694034,0.0011744715851853959
2013-11-06..2015-09-24,resid,msdetail,heat,61,0.026623732082831787,0.0055870017013134165,0.0012249956345283745
2013-11-06..2015-09-24,resid,msdetail,heat,62,0.02680199452600317,0.005678029054594438,0.0012182147474474245
2013-11-06..2015-09-24,resid,msdetail,heat,63,0.026880772132707932,0.00581189262860605,0.001264514952150442
2013-11-06..2015-09-24,resid,msdetail,heat,64,0.0269379921239055,0.005910244052326443,0.0012366745961898218
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,1,7.733625977246254e-05,0.00013781958902581715,0.00012429204541937588
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,2,7.74309182342264e-05,0.00022927081865632793,0.00017418433922312452
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,3,0.0046896450817449685,0.000277847240817154,0.00019078310514743626
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,4,0.004918196179163304,0.0003132601846459786,0.0001935028998877395
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,5,0.010708847840110808,0.0003979304587070744,0.00022183228688233344
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,6,0.011673585609904384,0.00041743780007075704,0.000247483858732591
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,7,0.011907817824898212,0.0005460993238301762,0.0003211463354321511
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,8,0.012261972870810649,0.0006090620147089859,0.000386888481154315
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,9,0.012263230472998132,0.0006659915715288287,0.00037503300639704553
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,10,0.01239719900639696,0.0007701033763466983,0.0003468748462599656
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,11,0.012658630858441525,0.0008184251962648027,0.0003191522581253867
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,12,0.01372427754430025,0.0008957166123225512,0.00032767454236281923
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,13,0.013880797404140688,0.0009312519314667143,0.0003280594040190584
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,14,0.013892445981490966,0.0009717258998867088,0.0003277054640803078
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,15,0.013897030755791948,0.0010276439596556863,0.0003632401774354141
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,16,0.013907601813524906,0.0010874042160477248,0.0003649240459856673
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,17,0.014118537126862883,0.0011226911199921571,0.0003514233319116075
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,18,0.014119639477578877,0.0011580291294092427,0.0003671102833118487
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,19,0.014724402110628186,0.0012879020654365937,0.0005622738222859036
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,20,0.014724546983282362,0.0013534163128051005,0.0005542138640092298
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,21,0.0149520393482456,0.001447358521792254,0.0005443662924885667
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,22,0.015565924300999031,0.0015382432723302154,0.0005401241746127309
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,23,0.015575755799102113,0.0016242697239301068,0.0004893777998917814
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,24,0.015618629834253413,0.0017446272583621404,0.000541891743048105
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,25,0.015749318763896545,0.0018150403994183749,0.0005681332384335232
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,26,0.01575168596689918,0.0018354379625395943,0.000569615391190638
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,27,0.01593911543976878,0.0019530943537520167,0.0007257546115287217
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,28,0.015963816846654395,0.002037323315218358,0.0007400079605232733
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,29,0.016082993898273747,0.0021230995752110605,0.0007638954029279056
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,30,0.016453689006718793,0.0021731074089150326,0.0007956153854692766
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,31,0.0164577618781331,0.0022103351033460053,0.0008096649491824889
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,32,0.017132473611290142,0.0023015913130570004,0.0008287861634167555
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,33,0.017198118155167492,0.00238559422961036,0.0008193232988958492
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,34,0.019045773317243584,0.0024675467030339598,0.0008700753203412492
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,35,0.019071916173724595,0.0026123487871841976,0.0008901651437250262
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,36,0.01907192949002197,0.0026844168336165306,0.0009085389571230325
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,37,0.019593970218135203,0.002805237893510735,0.0009336920280693472
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,38,0.019674672553060935,0.0028915966513664132,0.000888438132159999
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,39,0.019838877881771508,0.00304707601670083,0.0008620522009908626
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,40,0.019908208164847355,0.0031129023429745752,0.0008797010736300393
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,41,0.019913394757729845,0.0031417032165559204,0.0008692648572348261
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,42,0.01991612843522255,0.00317550876861286,0.0008883100600837471
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,43,0.02046009629400005,0.0032273541445713982,0.0008973940908823112
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,44,0.020460782666445868,0.0033358879313941615,0.000911341057839965
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,45,0.02052524067202194,0.0033661790661494474,0.0009241147767749794
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,46,0.020728163578034975,0.003431495820346943,0.0009339252540401705
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,47,0.02234247397270855,0.003495440717859765,0.0009188630165458978
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,48,0.02238720769948017,0.003531897669810764,0.0009467726020859847
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,49,0.022523312022402195,0.0035849577667133267,0.0009195850340551892
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,50,0.023183753136711213,0.003698057547810333,0.0009511093895818192
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,51,0.023359515681897366,0.0037764338890323894,0.0009166592234268077
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,52,0.024474662925919332,0.0038555694854985182,0.0008800752131044314
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,53,0.02451812980606893,0.003937188088709009,0.0008827414696816252
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,54,0.024651516755146447,0.00397109722769348,0.0009055946898108751
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,55,0.024711472519404563,0.004132981411814531,0.0007980812372987729
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,56,0.025706255838925406,0.004252224821500868,0.0007873623073954325
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,57,0.02576932371665302,0.004324355224135939,0.0007736043637611529
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,58,0.025864160600586203,0.004407663802296244,0.0007083672667752597
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,59,0.02593995483959624,0.004480785852810094,0.0007169553121133944
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,60,0.025948611132369064,0.004494264349462194,0.0007238650979007169
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,61,0.026174741274296674,0.004657146849831949,0.0008188191393943527
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,62,0.02620226396851639,0.0047919461154559174,0.0008532246421767096
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,63,0.026323014420951862,0.004878252012387072,0.0008072809139733839
2013-11-06..2015-09-24,resid,ms_plus_w48,binary,64,0.026395690021324757,0.004999303601149705,0.0007941631629466543
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,1,0.00010464951592147535,5.550391535477283e-05,4.6618791907445916e-05
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,2,0.00010921029534516978,0.00016031643540922243,0.00016553004940516415
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,3,0.008551397343368702,0.00022085283528890006,0.00017140384461464137
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,4,0.008654596006387485,0.00027272556605672897,0.00017865995102167356
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,5,0.010187149625107484,0.00040871292121181027,0.0002480520002119115
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,6,0.01100701015137675,0.000478642447102544,0.00024725380017894433
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,7,0.0111948518413361,0.0006881513848639826,0.000242364730960865
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,8,0.012064761580818631,0.0008212006738313587,0.00022820667873090064
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,9,0.012119931243794697,0.0009369959523443079,0.0002705733725374658
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,10,0.012131750770529595,0.0011328230088785119,0.0004289286599118526
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,11,0.012317703894699173,0.0011812261983641964,0.0004398908577955694
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,12,0.01295450255379305,0.0013518069640635838,0.0004966704789017407
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,13,0.013879072116248519,0.0014576830801109606,0.0005131423494442818
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,14,0.013880485026402246,0.0015121140666426937,0.0005539346683433289
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,15,0.013922878494828293,0.001633352753436023,0.0006396228994762387
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,16,0.014007490221149591,0.001743342645951208,0.0006165767040612059
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,17,0.014016047290613022,0.0018044086471227197,0.0006169646670908403
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,18,0.014021984076250316,0.0018898932261853455,0.0006580775043696838
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,19,0.01450276211830869,0.0020635692367116146,0.0006452820841740971
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,20,0.014524459044125089,0.002225468366246006,0.0006280889738656883
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,21,0.014562003397900742,0.002287011415534906,0.0006404384405475127
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,22,0.01516848872689773,0.002323229693556543,0.0006138017712037721
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,23,0.015337111100863984,0.0024812579704506935,0.0006564912394337067
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,24,0.015355093541831125,0.0026734067305194857,0.0007778885901282665
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,25,0.015508072350636705,0.0027321904025641047,0.0007745552009647007
2013-11-06..2015-09-24,resid,ms_plus_w48,heat,26,0.015537793142440387,0.002801814681681712,0.0007450625984855175
